Sexo,Edad,CFR
Hombre,00-04,0.0009514747859181732
Hombre,05-09,0.0003374843913469002
Hombre,10-14,0.00029275562889231915
Hombre,15-19,0.0005162241887905605
Hombre,20-24,0.0005789909015715467
Hombre,25-29,0.0010971799295578684
Hombre,30-34,0.0020834824375154074
Hombre,35-39,0.0034584835428939885
Hombre,40-44,0.006142304536396671
Hombre,45-49,0.010442098937009352
Hombre,50-54,0.018309108063391356
Hombre,55-59,0.030841687213027623
Hombre,60-64,0.05553503741860239
Hombre,65-69,0.09504217848157466
Hombre,70-74,0.16268166901078293
Hombre,75-79,0.2427402243103971
Hombre,80+,0.4216781067513574
Mujer,00-04,0.0012573004542504867
Mujer,05-09,0.00027881364792806606
Mujer,10-14,0.000380556119342399
Mujer,15-19,0.00045861792213322853
Mujer,20-24,0.0004768392370572207
Mujer,25-29,0.0007526401204224193
Mujer,30-34,0.001298293199259063
Mujer,35-39,0.0018143239337002983
Mujer,40-44,0.0034539414508952663
Mujer,45-49,0.005454815327907379
Mujer,50-54,0.009453753618185198
Mujer,55-59,0.017129938262659055
Mujer,60-64,0.03207036799190457
Mujer,65-69,0.05842152311196978
Mujer,70-74,0.10225826972010178
Mujer,75-79,0.15593849416755037
Mujer,80+,0.31778091967952604
Hombre,General,0.0264652695711297
Mujer,General,0.020366163278531163
General,General,0.02338579417785518
General,00-04,0.0010965334154130276
General,05-09,0.0003086208079006927
General,10-14,0.0003377061956098195
General,15-19,0.00048571899421473983
General,20-24,0.0005263685582514538
General,25-29,0.000923703656919093
General,30-34,0.0016985637204626253
General,35-39,0.0026561421411206818
General,40-44,0.0048134777376654635
General,45-49,0.007933298074230781
General,50-54,0.01381637890964452
General,55-59,0.023922185248838997
General,60-64,0.04380932005601369
General,65-69,0.07649275531666277
General,70-74,0.1314203435153759
General,75-79,0.19643614764531184
General,80+,0.35898269277646866
