Sexo,Edad,CFR
Hombre,00-04,0.0004447758460552307
Hombre,05-09,0.0001559923340910104
Hombre,10-14,0.00011678345011678346
Hombre,15-19,0.00027852217638734154
Hombre,20-24,0.0003391687756007201
Hombre,25-29,0.0006017728545016172
Hombre,30-34,0.0011020723504817306
Hombre,35-39,0.0018494892105480546
Hombre,40-44,0.0032005190030815808
Hombre,45-49,0.005565917461516668
Hombre,50-54,0.010019204026223428
Hombre,55-59,0.016307802869067693
Hombre,60-64,0.02792265174224178
Hombre,65-69,0.0460906069616932
Hombre,70-74,0.08085091156316533
Hombre,75-79,0.12417800886985778
Hombre,80+,0.24344848777490014
Mujer,00-04,0.0005360221362655193
Mujer,05-09,0.00014375217125675336
Mujer,10-14,0.00015064652466836842
Mujer,15-19,0.00022603102437260245
Mujer,20-24,0.0002749909075587017
Mujer,25-29,0.0003864781396126166
Mujer,30-34,0.000608986311493077
Mujer,35-39,0.0008385516835698104
Mujer,40-44,0.0016110626300597437
Mujer,45-49,0.0026612890747894436
Mujer,50-54,0.004666208633917325
Mujer,55-59,0.008313661712857048
Mujer,60-64,0.015255970830958534
Mujer,65-69,0.026498015983283132
Mujer,70-74,0.04816641034991201
Mujer,75-79,0.07903225806451612
Mujer,80+,0.1838224515523762
Hombre,General,0.014503514248727999
Mujer,General,0.010439647429496058
General,General,0.012357542410605389
General,00-04,0.0004880731422286382
General,05-09,0.000150093808630394
General,10-14,0.00013368704697846385
General,15-19,0.00025026938718759775
General,20-24,0.0003044782274092739
General,25-29,0.0004872210983408547
General,30-34,0.0008430142162034882
General,35-39,0.0013199387233744976
General,40-44,0.002358154947043158
General,45-49,0.004015798962332962
General,50-54,0.007148340344520527
General,55-59,0.012051501591250546
General,60-64,0.02126016911218158
General,65-69,0.03572205850347339
General,70-74,0.06352235092379335
General,75-79,0.0998425640905139
General,80+,0.20769906837757074
