Sexo,Edad,CFR
Hombre,00-04,0.0005172218720199131
Hombre,05-09,0.00017798466593647316
Hombre,10-14,0.0001441797715780476
Hombre,15-19,0.000310594081770951
Hombre,20-24,0.000391118599193694
Hombre,25-29,0.0006752569213834442
Hombre,30-34,0.0012894527291153902
Hombre,35-39,0.0021527808602245994
Hombre,40-44,0.003783027214028231
Hombre,45-49,0.006579612590099525
Hombre,50-54,0.011754672502433805
Hombre,55-59,0.019240438440652968
Hombre,60-64,0.03328603586783737
Hombre,65-69,0.05605191385309884
Hombre,70-74,0.09833942890892983
Hombre,75-79,0.15089597545451577
Hombre,80+,0.28789323164918973
Mujer,00-04,0.0006308579668348954
Mujer,05-09,0.00017733640716439085
Mujer,10-14,0.00018740824804522785
Mujer,15-19,0.00026634382566585957
Mujer,20-24,0.0002933565224679665
Mujer,25-29,0.00044501914421978905
Mujer,30-34,0.0007267410974215565
Mujer,35-39,0.0010234877312688623
Mujer,40-44,0.001932325923036129
Mujer,45-49,0.0032536047719536657
Mujer,50-54,0.0056827618077970096
Mujer,55-59,0.010056563411161948
Mujer,60-64,0.018506246229018506
Mujer,65-69,0.03272914698049996
Mujer,70-74,0.05964190414111992
Mujer,75-79,0.09642166615294084
Mujer,80+,0.21714594352976235
Hombre,General,0.016707048229103842
Mujer,General,0.012287168517652002
General,General,0.014403016651317917
General,00-04,0.0005709464929398631
General,05-09,0.00017767291127725502
General,10-14,0.0001656760618800091
General,15-19,0.00028677199019761196
General,20-24,0.0003388558434429994
General,25-29,0.0005545701421196023
General,30-34,0.0009992965478248864
General,35-39,0.0015724585105608255
General,40-44,0.0028207671852863714
General,45-49,0.004833304175714105
General,50-54,0.008554684526980744
General,55-59,0.0144282357821843
General,60-64,0.025616678813759404
General,65-69,0.04386279967675317
General,70-74,0.07793672272697984
General,75-79,0.12158494662565587
General,80+,0.24538373732626065
