Sexo,Edad,CFR
Hombre,00-04,0.0005111462867695555
Hombre,05-09,0.0001824663840777026
Hombre,10-14,0.00014971660784942787
Hombre,15-19,0.00032568467801628425
Hombre,20-24,0.00039450649702887295
Hombre,25-29,0.0006910293971478472
Hombre,30-34,0.0013082750717927545
Hombre,35-39,0.002197601994921604
Hombre,40-44,0.003865166710743129
Hombre,45-49,0.006725742464128138
Hombre,50-54,0.012003198654586525
Hombre,55-59,0.019518130098019056
Hombre,60-64,0.03392991525701011
Hombre,65-69,0.05697937202481127
Hombre,70-74,0.10005105829929446
Hombre,75-79,0.15332311179254715
Hombre,80+,0.2915568038518858
Mujer,00-04,0.0006257476764516426
Mujer,05-09,0.000181909136386375
Mujer,10-14,0.00019428583764180167
Mujer,15-19,0.00028000033939435076
Mujer,20-24,0.00030210665443854015
Mujer,25-29,0.0004532152383912154
Mujer,30-34,0.0007494839080107119
Mujer,35-39,0.0010410510277667829
Mujer,40-44,0.0019914041920318626
Mujer,45-49,0.003340171124726713
Mujer,50-54,0.005809023697246478
Mujer,55-59,0.010263390517315561
Mujer,60-64,0.018887446238740568
Mujer,65-69,0.03331572149818011
Mujer,70-74,0.06084634003839413
Mujer,75-79,0.09806958666781401
Mujer,80+,0.2207257834079436
Hombre,General,0.017039929897739073
Mujer,General,0.012590606193954107
General,General,0.014725402695940111
General,00-04,0.0005653009575328527
General,05-09,0.00018219847973588508
General,10-14,0.0001718979141262483
General,15-19,0.0003011196174868374
General,20-24,0.00034523134815718384
General,25-29,0.0005666464239192518
General,30-34,0.0010209417003975588
General,35-39,0.001605221134485871
General,40-44,0.0028939778476774684
General,45-49,0.004953170983321027
General,50-54,0.008746925672637412
General,55-59,0.014680324684618372
General,60-64,0.02613613071744283
General,65-69,0.04462678219831912
General,70-74,0.079407111150178
General,75-79,0.12362599244584907
General,80+,0.2490072894137572
