Sexo,Edad,CFR
Hombre,00-04,0.0010503319048819426
Hombre,05-09,0.0003083445750626325
Hombre,10-14,0.0003284072249589491
Hombre,15-19,0.0005378700346627355
Hombre,20-24,0.000607143675395789
Hombre,25-29,0.0011537352177675222
Hombre,30-34,0.0021896536683241735
Hombre,35-39,0.0036239630548191223
Hombre,40-44,0.006364786626279667
Hombre,45-49,0.010711387611576955
Hombre,50-54,0.018724606959901077
Hombre,55-59,0.03140062263942224
Hombre,60-64,0.05690463783220427
Hombre,65-69,0.09720894666411777
Hombre,70-74,0.1648899666010889
Hombre,75-79,0.2464544800993399
Hombre,80+,0.4306020066889632
Mujer,00-04,0.0013993189980875975
Mujer,05-09,0.00031960369142263595
Mujer,10-14,0.00042521827871640775
Mujer,15-19,0.0004974947585373654
Mujer,20-24,0.0004975124378109452
Mujer,25-29,0.0007934454506252696
Mujer,30-34,0.0013720038525141288
Mujer,35-39,0.0018850564394874442
Mujer,40-44,0.00352191047277393
Mujer,45-49,0.005617676239508755
Mujer,50-54,0.009819943804117208
Mujer,55-59,0.01737011465525321
Mujer,60-64,0.03263084907444372
Mujer,65-69,0.059973679263019365
Mujer,70-74,0.10396657909470693
Mujer,75-79,0.1596227933988845
Mujer,80+,0.32562894804104137
Hombre,General,0.027337458852317795
Mujer,General,0.021064343500763402
General,General,0.024173905240395598
General,00-04,0.001215711412214584
General,05-09,0.00031387319522912746
General,10-14,0.00037806633610097277
General,15-19,0.0005165289256198347
General,20-24,0.0005507526953503121
General,25-29,0.0009723868189493881
General,30-34,0.0017891476180303355
General,35-39,0.0027755575750276463
General,40-44,0.00496048427778712
General,45-49,0.008153454614006975
General,50-54,0.01421329382371739
General,55-59,0.02434464284311492
General,60-64,0.044816256487527205
General,65-69,0.07843601895734598
General,70-74,0.13350785340314136
General,75-79,0.20026306129940047
General,80+,0.36717629668850793
