Sexo,Edad,CFR
Hombre,00-04,0.0010066086043152872
Hombre,05-09,0.000321853878339234
Hombre,10-14,0.00028062735804932807
Hombre,15-19,0.000555406989899821
Hombre,20-24,0.000553181973329567
Hombre,25-29,0.0011023283325267517
Hombre,30-34,0.0020134048017467405
Hombre,35-39,0.0034039002108222065
Hombre,40-44,0.005941061522118323
Hombre,45-49,0.010295974579211012
Hombre,50-54,0.01792006290925038
Hombre,55-59,0.03015500846684903
Hombre,60-64,0.05488673139158576
Hombre,65-69,0.09463900414937759
Hombre,70-74,0.15951301026497972
Hombre,75-79,0.24197090310183914
Hombre,80+,0.4235011146309985
Mujer,00-04,0.0014073570804620014
Mujer,05-09,0.00033435031554311027
Mujer,10-14,0.0004144096143030518
Mujer,15-19,0.00045802645560807595
Mujer,20-24,0.0004784901965148109
Mujer,25-29,0.0007624316249545644
Mujer,30-34,0.0012710399162608997
Mujer,35-39,0.0017561494113433388
Mujer,40-44,0.0034122327871063457
Mujer,45-49,0.005393475412097386
Mujer,50-54,0.009178379816432403
Mujer,55-59,0.01656505048549953
Mujer,60-64,0.03182491934780713
Mujer,65-69,0.05831808677469943
Mujer,70-74,0.10092484511089163
Mujer,75-79,0.15642290113062304
Mujer,80+,0.3147857389039942
Hombre,General,0.02625303703195397
Mujer,General,0.02016983680585991
General,General,0.023188368785723064
General,00-04,0.001196640202508342
General,05-09,0.0003279831088698932
General,10-14,0.00034925744829471256
General,15-19,0.0005039003827704831
General,20-24,0.0005147887364224471
General,25-29,0.0009314597177097679
General,30-34,0.0016502857142857144
General,35-39,0.002600985221674877
General,40-44,0.0046943362102211525
General,45-49,0.007837467660934409
General,50-54,0.01349917031677455
General,55-59,0.023327985479767287
General,60-64,0.043415089020449764
General,65-69,0.0763341181894522
General,70-74,0.1293181239732525
General,75-79,0.19637820512820514
General,80+,0.3577237656108807
