Sexo,Edad,CFR
Hombre,00-04,0.00043183719737658905
Hombre,05-09,0.0001597444089456869
Hombre,10-14,0.00012004904861128976
Hombre,15-19,0.0002780459548175323
Hombre,20-24,0.00034635817698369984
Hombre,25-29,0.0006107821247128111
Hombre,30-34,0.0011256671518680252
Hombre,35-39,0.0018811437731312323
Hombre,40-44,0.003265555895524464
Hombre,45-49,0.005685622800930153
Hombre,50-54,0.010211683970937028
Hombre,55-59,0.016684514885414437
Hombre,60-64,0.028674317940981017
Hombre,65-69,0.0476072789708503
Hombre,70-74,0.08333645104568072
Hombre,75-79,0.1284981841486862
Hombre,80+,0.25044372219532995
Mujer,00-04,0.0005529237712389976
Mujer,05-09,0.00014751800949032527
Mujer,10-14,0.00015500004305556752
Mujer,15-19,0.00022547166683245466
Mujer,20-24,0.00027698818486463904
Mujer,25-29,0.0003964030883728903
Mujer,30-34,0.0006166966205025196
Mujer,35-39,0.0008650593490966371
Mujer,40-44,0.0016424109202959317
Mujer,45-49,0.002748707198511206
Mujer,50-54,0.0047965764212903805
Mujer,55-59,0.008532778355879293
Mujer,60-64,0.01571920232370817
Mujer,65-69,0.027474253796474078
Mujer,70-74,0.05011404691740339
Mujer,75-79,0.0820130688983148
Mujer,80+,0.18924989231431913
Hombre,General,0.01471628834178445
Mujer,General,0.010630564894338064
General,General,0.012562946260804208
General,00-04,0.0004892957686552876
General,05-09,0.0001538588995538092
General,10-14,0.0001374877549968206
General,15-19,0.0002497591608092197
General,20-24,0.0003089045411419171
General,25-29,0.0004969255104866456
General,30-34,0.0008588923059873106
General,35-39,0.001349955788947912
General,40-44,0.002407628878957638
General,45-49,0.004122173478596298
General,50-54,0.007315258720449661
General,55-59,0.012356220804661209
General,60-64,0.02187730778917532
General,65-69,0.036980849312712664
General,70-74,0.06575875829141745
General,75-79,0.10348741102599213
General,80+,0.21374334560417763
