Sexo,Edad,CFR
Hombre,00-04,0.0007740168497514216
Hombre,05-09,0.00027381506530489306
Hombre,10-14,0.00023527901952815863
Hombre,15-19,0.0004336311966672345
Hombre,20-24,0.0004859676831490706
Hombre,25-29,0.0009264751951263406
Hombre,30-34,0.0017880342338239825
Hombre,35-39,0.0030247883063678443
Hombre,40-44,0.005335450096962511
Hombre,45-49,0.00921578666434275
Hombre,50-54,0.01634995138230316
Hombre,55-59,0.027343349400061532
Hombre,60-64,0.048501235062420725
Hombre,65-69,0.0826894914911882
Hombre,70-74,0.14190323286871487
Hombre,75-79,0.21281272898565895
Hombre,80+,0.3790638068258465
Mujer,00-04,0.0010269321230993475
Mujer,05-09,0.00022834308548594262
Mujer,10-14,0.00030822340032055236
Mujer,15-19,0.0003816585791396325
Mujer,20-24,0.0004105685166401005
Mujer,25-29,0.0006351593083244757
Mujer,30-34,0.0010805602395127156
Mujer,35-39,0.0015342579104786367
Mujer,40-44,0.002979387502786842
Mujer,45-49,0.00483148339310609
Mujer,50-54,0.008447900754524834
Mujer,55-59,0.015001929708800717
Mujer,60-64,0.027982302638095553
Mujer,65-69,0.05020869734032227
Mujer,70-74,0.08906361202426542
Mujer,75-79,0.13757868807590548
Mujer,80+,0.287670826786826
Hombre,General,0.02290442198643467
Mujer,General,0.017560102968592693
General,General,0.02019381280693998
General,00-04,0.0008937251089717457
General,05-09,0.00025155123260103975
General,10-14,0.0002724824196438864
General,15-19,0.00040598832783557474
General,20-24,0.0004468536491655948
General,25-29,0.0007787778117329285
General,30-34,0.0014391370608340885
General,35-39,0.002293151009494153
General,40-44,0.004162441158218172
General,45-49,0.006998051311865465
General,50-54,0.012326547447190878
General,55-59,0.021082415951392968
General,60-64,0.038185741555315796
General,65-69,0.06612715618580939
General,70-74,0.11450810886792122
General,75-79,0.17261382470507947
General,80+,0.32398342028156935
