Sexo,Edad,CFR
Hombre,00-04,0.0004433971825276173
Hombre,05-09,0.00017427485322789706
Hombre,10-14,0.00013786056620145485
Hombre,15-19,0.0002706260971328262
Hombre,20-24,0.00033572751134352044
Hombre,25-29,0.0005889984331871745
Hombre,30-34,0.0010748546378326822
Hombre,35-39,0.0018015299692941196
Hombre,40-44,0.003088461237988594
Hombre,45-49,0.005389350779155876
Hombre,50-54,0.009669667378700031
Hombre,55-59,0.01580495951014566
Hombre,60-64,0.026809319233311302
Hombre,65-69,0.04406579103064726
Hombre,70-74,0.07698287954841218
Hombre,75-79,0.11784817692767484
Hombre,80+,0.23189479533246898
Mujer,00-04,0.0005189850335937609
Mujer,05-09,0.0001404790335042495
Mujer,10-14,0.00014621545659837862
Mujer,15-19,0.0002194302337245461
Mujer,20-24,0.00026639511551665614
Mujer,25-29,0.0003736920777279522
Mujer,30-34,0.0005920098405191268
Mujer,35-39,0.0008130504611958651
Mujer,40-44,0.001550714796938944
Mujer,45-49,0.0025689987794795073
Mujer,50-54,0.004451361528917524
Mujer,55-59,0.007989861459143408
Mujer,60-64,0.014511659444002241
Mujer,65-69,0.025232639505373425
Mujer,70-74,0.04543095651142446
Mujer,75-79,0.07458136888310844
Mujer,80+,0.17508579272477695
Hombre,General,0.014149307639020507
Mujer,General,0.010137484374271059
General,General,0.01202404380644693
General,00-04,0.00047926831703599173
General,05-09,0.00015798590540029678
General,10-14,0.00014203450220965104
General,15-19,0.00024305930647077888
General,20-24,0.00029814243288883713
General,25-29,0.00047413878257683654
General,30-34,0.0008202634554421792
General,35-39,0.0012819946067813095
General,40-44,0.002270903409770007
General,45-49,0.003878401181185404
General,50-54,0.006858030845012608
General,55-59,0.011624144445095025
General,60-64,0.020309748991134448
General,65-69,0.034062099534558604
General,70-74,0.06017597068208385
General,75-79,0.09446025067832545
General,80+,0.19781622351594602
