Sexo,Edad,CFR
Hombre,00-04,0.0010137703810087016
Hombre,05-09,0.0003098853424233034
Hombre,10-14,0.00030006601452319513
Hombre,15-19,0.0005397193459401111
Hombre,20-24,0.0006087615722129057
Hombre,25-29,0.0011393614317391039
Hombre,30-34,0.002170108505425271
Hombre,35-39,0.0035934181451526396
Hombre,40-44,0.006333495730659761
Hombre,45-49,0.010677411914743511
Hombre,50-54,0.0186468476189069
Hombre,55-59,0.03125049572486873
Hombre,60-64,0.056545313710302095
Hombre,65-69,0.09680622737610917
Hombre,70-74,0.16428965771071033
Hombre,75-79,0.24567519568506216
Hombre,80+,0.4298876404494382
Mujer,00-04,0.0014065357025645833
Mujer,05-09,0.000321646831778707
Mujer,10-14,0.0004273017319963537
Mujer,15-19,0.0004988419739889542
Mujer,20-24,0.0004882706538486578
Mujer,25-29,0.0007788836001730852
Mujer,30-34,0.001367727111086796
Mujer,35-39,0.0018475958722004417
Mujer,40-44,0.0035359842260926718
Mujer,45-49,0.005584637536838423
Mujer,50-54,0.009769924747118663
Mujer,55-59,0.017244084604280424
Mujer,60-64,0.03258849370617555
Mujer,65-69,0.05959889001009082
Mujer,70-74,0.10330632231225896
Mujer,75-79,0.15951665124884365
Mujer,80+,0.3237045203969129
Hombre,General,0.02717993431872647
Mujer,General,0.020923311995169648
General,General,0.02402540620047559
General,00-04,0.0011999200053329777
General,05-09,0.0003156565656565657
General,10-14,0.0003653368405670028
General,15-19,0.0005181054297449038
General,20-24,0.000546801767620408
General,25-29,0.0009579837055680626
General,30-34,0.0017771744712012896
General,35-39,0.0027419088960931918
General,40-44,0.004952197984072485
General,45-49,0.00812063397694875
General,50-54,0.01414949919083235
General,55-59,0.024209006791774144
General,60-64,0.04461967092467014
General,65-69,0.0780562220915635
General,70-74,0.13288554660477986
General,75-79,0.19982153297024524
General,80+,0.3656965118862475
