Sexo,Edad,CFR
Hombre,00-04,0.0009258599814828003
Hombre,05-09,0.0003291639236339697
Hombre,10-14,0.0002850922662243417
Hombre,15-19,0.0005021070563973819
Hombre,20-24,0.000563652467992592
Hombre,25-29,0.001079192546583851
Hombre,30-34,0.0020711671727789457
Hombre,35-39,0.0034313866444297477
Hombre,40-44,0.0060723380229757914
Hombre,45-49,0.010383780584056828
Hombre,50-54,0.018252458618317213
Hombre,55-59,0.030838863662824543
Hombre,60-64,0.055249147803439425
Hombre,65-69,0.09472826719422786
Hombre,70-74,0.16181703998325309
Hombre,75-79,0.24051385749970264
Hombre,80+,0.4193208077966442
Mujer,00-04,0.0012210493146368362
Mujer,05-09,0.0002719515926165143
Mujer,10-14,0.0003707273670942389
Mujer,15-19,0.00044576049925175914
Mujer,20-24,0.0004732876452993071
Mujer,25-29,0.0007425439402290404
Mujer,30-34,0.0012709977737300141
Mujer,35-39,0.0017778045620273
Mujer,40-44,0.003438854343320143
Mujer,45-49,0.00544663636695951
Mujer,50-54,0.00943297485412251
Mujer,55-59,0.01713169006048157
Mujer,60-64,0.03205642848950568
Mujer,65-69,0.05799067401441289
Mujer,70-74,0.10144927536231885
Mujer,75-79,0.1552181373823514
Mujer,80+,0.3172632413155462
Hombre,General,0.026251524542450635
Mujer,General,0.020249706767790258
General,General,0.023219837116643178
General,00-04,0.0010660183280344119
General,05-09,0.00030101844574142517
General,10-14,0.0003289265608197862
General,15-19,0.0004722590003288947
General,20-24,0.0005170832601611738
General,25-29,0.0009096796077584878
General,30-34,0.0016788712270048222
General,35-39,0.002623938163341377
General,40-44,0.004769975363863505
General,45-49,0.007900365905232383
General,50-54,0.013775147614588108
General,55-59,0.02391655140617796
General,60-64,0.04364213829258026
General,65-69,0.07609272187737431
General,70-74,0.13054709099348172
General,75-79,0.19500624219725343
General,80+,0.3577405857740586
