Sexo,Edad,CFR
Hombre,00-04,0.00045163718479488145
Hombre,05-09,0.00017336092661415276
Hombre,10-14,0.00013675378687324534
Hombre,15-19,0.0002683239903403363
Hombre,20-24,0.00033269482810767214
Hombre,25-29,0.00058331713007972
Hombre,30-34,0.0010670499335815858
Hombre,35-39,0.001789442290486132
Hombre,40-44,0.0030660959749773645
Hombre,45-49,0.0053369810178385225
Hombre,50-54,0.009560948696889714
Hombre,55-59,0.015637349358241615
Hombre,60-64,0.02644745084321079
Hombre,65-69,0.04336207096879139
Hombre,70-74,0.0757094135955763
Hombre,75-79,0.11623931623931624
Hombre,80+,0.22875646105267392
Mujer,00-04,0.0005277337999611143
Mujer,05-09,0.00013960306196049234
Mujer,10-14,0.00015305670348083166
Mujer,15-19,0.00021753587788157346
Mujer,20-24,0.0002635359726602681
Mujer,25-29,0.0003697990758354627
Mujer,30-34,0.0005849454538364297
Mujer,35-39,0.0007986494126763848
Mujer,40-44,0.0015289274890306237
Mujer,45-49,0.002533976113762446
Mujer,50-54,0.004394957308423222
Mujer,55-59,0.007888016217716043
Mujer,60-64,0.014269604441360167
Mujer,65-69,0.024796094845318625
Mujer,70-74,0.044695730232962194
Mujer,75-79,0.0733038318814121
Mujer,80+,0.17277268942547877
Hombre,General,0.014061245827688813
Mujer,General,0.010064462270313984
General,General,0.011942185720630657
General,00-04,0.0004877534340478262
General,05-09,0.000157081867703407
General,10-14,0.00014489953632148376
General,15-19,0.00024097514609118233
General,20-24,0.0002951743604171183
General,25-29,0.00046937004850157167
General,30-34,0.0008126917069440563
General,35-39,0.0012683732177796816
General,40-44,0.0022481429953737355
General,45-49,0.003833429060770896
General,50-54,0.006774316504383381
General,55-59,0.011486478288827148
General,60-64,0.01999931102851959
General,65-69,0.033490584003961196
General,70-74,0.059164742139044865
General,75-79,0.09299877548389869
General,80+,0.19518774711514458
