Sexo,Edad,CFR
Hombre,00-04,0.00045307524824747975
Hombre,05-09,0.0001737147820422344
Hombre,10-14,0.0001371553970648745
Hombre,15-19,0.00026911635281881194
Hombre,20-24,0.0003337024284435815
Hombre,25-29,0.0005853143482352581
Hombre,30-34,0.0010711006834642457
Hombre,35-39,0.0017973251572659514
Hombre,40-44,0.003079419043830053
Hombre,45-49,0.005361749101681742
Hombre,50-54,0.009606541267181535
Hombre,55-59,0.015716705400401782
Hombre,60-64,0.026587609895726845
Hombre,65-69,0.043637894342976075
Hombre,70-74,0.07623318385650224
Hombre,75-79,0.11703406813627254
Hombre,80+,0.23040149090467124
Mujer,00-04,0.0005295724399353364
Mujer,05-09,0.0001399367952141616
Mujer,10-14,0.00015353907569476432
Mujer,15-19,0.0002181582457583804
Mujer,20-24,0.0002644475817974758
Mujer,25-29,0.00037108108288814746
Mujer,30-34,0.0005873906800678763
Mujer,35-39,0.0008024311279718752
Mujer,40-44,0.0015365591984434382
Mujer,45-49,0.0025479879177628373
Mujer,50-54,0.0044197051017716505
Mujer,55-59,0.007935061236115067
Mujer,60-64,0.014355528405620037
Mujer,65-69,0.024974489532978077
Mujer,70-74,0.04503150892752947
Mujer,75-79,0.07384307846076961
Mujer,80+,0.17404892039612532
Hombre,General,0.01412010299775026
Mujer,General,0.010111747238717977
General,General,0.011995416791769676
General,00-04,0.0004893759134465952
General,05-09,0.000157428960181718
General,10-14,0.00014534062189637214
General,15-19,0.00024167480640841028
General,20-24,0.0002961372596198338
General,25-29,0.00047098786135830046
General,30-34,0.0008159415000929554
General,35-39,0.0012741807122461299
General,40-44,0.0022586846910027446
General,45-49,0.003853046126839666
General,50-54,0.006809770540340488
General,55-59,0.01155023911770447
General,60-64,0.020112940415654604
General,65-69,0.03371845229290954
General,70-74,0.059592808408342995
General,75-79,0.0936607529208135
General,80+,0.19661426647848024
