Sexo,Edad,CFR
Hombre,00-04,0.0010181885500069423
Hombre,05-09,0.0003414571684664305
Hombre,10-14,0.00029860650298606505
Hombre,15-19,0.000543112250439921
Hombre,20-24,0.0005528866828027668
Hombre,25-29,0.0010312726461898657
Hombre,30-34,0.001911424939456079
Hombre,35-39,0.0033111452466291174
Hombre,40-44,0.005838879588420236
Hombre,45-49,0.010050684164429193
Hombre,50-54,0.017642642642642644
Hombre,55-59,0.029487633402458146
Hombre,60-64,0.05469558565450209
Hombre,65-69,0.09488109352116605
Hombre,70-74,0.1605349482715115
Hombre,75-79,0.24398725007244276
Hombre,80+,0.4264833395268178
Mujer,00-04,0.0014852752880921895
Mujer,05-09,0.000310338712537684
Mujer,10-14,0.00044080604534005037
Mujer,15-19,0.0004635083721199714
Mujer,20-24,0.0004878048780487805
Mujer,25-29,0.0007562273477631349
Mujer,30-34,0.0012258478781156967
Mujer,35-39,0.0017561585835257892
Mujer,40-44,0.0033653509079436305
Mujer,45-49,0.005122628280342272
Mujer,50-54,0.009011498487849061
Mujer,55-59,0.016252117471445584
Mujer,60-64,0.03142210745218126
Mujer,65-69,0.05893477289137984
Mujer,70-74,0.10044864226682408
Mujer,75-79,0.15668902670548032
Mujer,80+,0.3160678239806217
Hombre,General,0.026040386617631944
Mujer,General,0.020013743248325937
General,General,0.023007867242025224
General,00-04,0.0012399105319459301
General,05-09,0.00032619332390997064
General,10-14,0.0003715670436187399
General,15-19,0.0005009712708312034
General,20-24,0.0005194308947943472
General,25-29,0.0008932414482544766
General,30-34,0.001576755208753841
General,35-39,0.002555241753936651
General,40-44,0.004620548664253944
General,45-49,0.007582435696215232
General,50-54,0.013286848731357737
General,55-59,0.022852626622721462
General,60-64,0.04314948132192053
General,65-69,0.07678191167050431
General,70-74,0.1294949987801903
General,75-79,0.1973924204553131
General,80+,0.35963926092482157
