Sexo,Edad,CFR
Hombre,00-04,0.0010542107610590763
Hombre,05-09,0.0002974751794147176
Hombre,10-14,0.0003177078820437282
Hombre,15-19,0.0005483315055616481
Hombre,20-24,0.0005959944673721142
Hombre,25-29,0.0011482630379269568
Hombre,30-34,0.0021894563990284286
Hombre,35-39,0.0036467367453135776
Hombre,40-44,0.0064209274673008325
Hombre,45-49,0.010880815264987659
Hombre,50-54,0.01884177242604063
Hombre,55-59,0.03170002015160205
Hombre,60-64,0.05718079673135853
Hombre,65-69,0.09811438366838086
Hombre,70-74,0.16704025822648616
Hombre,75-79,0.24940951165017555
Hombre,80+,0.43471640654739246
Mujer,00-04,0.0013484964264844697
Mujer,05-09,0.00030770414246701795
Mujer,10-14,0.000412586643195071
Mujer,15-19,0.0004887073690089713
Mujer,20-24,0.0005085877154875555
Mujer,25-29,0.0008016742333462726
Mujer,30-34,0.0013669933248118165
Mujer,35-39,0.0018860476336681434
Mujer,40-44,0.00358381650859476
Mujer,45-49,0.005649643456375839
Mujer,50-54,0.009809004666283648
Mujer,55-59,0.017625926775204463
Mujer,60-64,0.03311706976553197
Mujer,65-69,0.06061347441817792
Mujer,70-74,0.10542942588770482
Mujer,75-79,0.16149696561024948
Mujer,80+,0.3278547949121052
Hombre,General,0.027621451078399622
Mujer,General,0.021245980530679866
General,General,0.024403431329034758
General,00-04,0.001193775314431891
General,05-09,0.0003025032140966498
General,10-14,0.0003663055269868553
General,15-19,0.0005168054043079422
General,20-24,0.0005509912386937689
General,25-29,0.0009736394557823129
General,30-34,0.001785869849290008
General,35-39,0.0027876167749253606
General,40-44,0.0050182250797347235
General,45-49,0.008249258160237388
General,50-54,0.014257879167140743
General,55-59,0.024614011052445237
General,60-64,0.04517899565822889
General,65-69,0.0791862188194616
General,70-74,0.13527482789323952
General,75-79,0.2026538358088521
General,80+,0.3702266209543524
