Sexo,Edad,CFR
Hombre,00-04,0.0005068506589058566
Hombre,05-09,0.000180613251455326
Hombre,10-14,0.0001473730749392086
Hombre,15-19,0.00031969309462915604
Hombre,20-24,0.000390572554954779
Hombre,25-29,0.0006842573932605334
Hombre,30-34,0.0013032484845147464
Hombre,35-39,0.0021792749265128223
Hombre,40-44,0.00382329662074239
Hombre,45-49,0.006664418311387431
Hombre,50-54,0.011900683534804809
Hombre,55-59,0.019424149079707746
Hombre,60-64,0.033666832335717524
Hombre,65-69,0.05661605895057807
Hombre,70-74,0.0993283032756717
Hombre,75-79,0.15229163914938582
Hombre,80+,0.2905405405405405
Mujer,00-04,0.0006381039197812216
Mujer,05-09,0.00018003420649923484
Mujer,10-14,0.000191627986202785
Mujer,15-19,0.00027513068707636125
Mujer,20-24,0.00029848836961388395
Mujer,25-29,0.0004477421005500832
Mujer,30-34,0.0007393699357483202
Mujer,35-39,0.0010320358913207385
Mujer,40-44,0.0019695312888314527
Mujer,45-49,0.0032948600183713406
Mujer,50-54,0.0057583547557840615
Mujer,55-59,0.010190984303719168
Mujer,60-64,0.018745233412274714
Mujer,65-69,0.03305305043639902
Mujer,70-74,0.06035070326538199
Mujer,75-79,0.09743837328183574
Mujer,80+,0.2192098709531356
Hombre,General,0.016914082541398437
Mujer,General,0.012467449910040737
General,General,0.01459902219419784
General,00-04,0.0005689066648277765
General,05-09,0.00018033484574157295
General,10-14,0.0001693757972571707
General,15-19,0.0002957426501230021
General,20-24,0.00034141927994673857
General,25-29,0.0005604179690988657
General,30-34,0.0010129231180222398
General,35-39,0.0015908236901075452
General,40-44,0.00286093962675543
General,45-49,0.00489830094546977
General,50-54,0.008668666037998362
General,55-59,0.01459301784580031
General,60-64,0.025930512054774566
General,65-69,0.044308070425633596
General,70-74,0.07879071488426254
General,75-79,0.12280139245144742
General,80+,0.24768780885886565
