Sexo,Edad,CFR
Hombre,00-04,0.0004437947057902156
Hombre,05-09,0.00015581351348343368
Hombre,10-14,0.00011663167716351762
Hombre,15-19,0.00027806377430239813
Hombre,20-24,0.0003386333798737158
Hombre,25-29,0.0006008190111783958
Hombre,30-34,0.001100209833834288
Hombre,35-39,0.0018457789828521178
Hombre,40-44,0.003193750606920512
Hombre,45-49,0.005554737431154832
Hombre,50-54,0.00999722482853405
Hombre,55-59,0.01626856926205494
Hombre,60-64,0.027839922604496886
Hombre,65-69,0.04594651820299169
Hombre,70-74,0.0805698188560833
Hombre,75-79,0.1236234458259325
Hombre,80+,0.242437489071516
Mujer,00-04,0.0005349449151317121
Mujer,05-09,0.0001435887617862442
Mujer,10-14,0.00015043123621047002
Mujer,15-19,0.00022561431555062785
Mujer,20-24,0.0002744492202543525
Mujer,25-29,0.0003857287319254814
Mujer,30-34,0.0006076827486378348
Mujer,35-39,0.0008368305355715427
Mujer,40-44,0.0016072248584111434
Mujer,45-49,0.002653993334156277
Mujer,50-54,0.004653606116494321
Mujer,55-59,0.008289365409748778
Mujer,60-64,0.015204569151999005
Mujer,65-69,0.026404687275022983
Mujer,70-74,0.04794823232323232
Mujer,75-79,0.07869094381388485
Mujer,80+,0.18298288365849033
Hombre,General,0.014473683647301503
Mujer,General,0.010414292510336662
General,General,0.012329698139921453
General,00-04,0.0004870419404848468
General,05-09,0.00014992244396648657
General,10-14,0.00013350466431920964
General,15-19,0.0002498308436995784
General,20-24,0.0003039331825633294
General,25-29,0.0004863570378452349
General,30-34,0.0008413899259253944
General,35-39,0.001317258706120455
General,40-44,0.002352833795617847
General,45-49,0.004006161635853911
General,50-54,0.007130714449804732
General,55-59,0.012019192039621443
General,60-64,0.021192633134520206
General,65-69,0.035602898414782855
General,70-74,0.06326602370906169
General,75-79,0.09940460176163016
General,80+,0.2067849111416396
