Sexo,Edad,CFR
Hombre,00-04,0.0004784545916689094
Hombre,05-09,0.0001635734507706826
Hombre,10-14,0.00013067502986857825
Hombre,15-19,0.0002823005836979716
Hombre,20-24,0.0003631731274234822
Hombre,25-29,0.0006415410671821805
Hombre,30-34,0.0011940843073274486
Hombre,35-39,0.001993674889310563
Hombre,40-44,0.003471826636525535
Hombre,45-49,0.006042851700537288
Hombre,50-54,0.010858370361651415
Hombre,55-59,0.017794878884229606
Hombre,60-64,0.03067049156415617
Hombre,65-69,0.05122131124287214
Hombre,70-74,0.08984231005529388
Hombre,75-79,0.1384944848627083
Hombre,80+,0.2673322380892203
Mujer,00-04,0.0006144036133574666
Mujer,05-09,0.00016299918500407498
Mujer,10-14,0.00016894270026749262
Mujer,15-19,0.0002349105560261676
Mujer,20-24,0.0002831338599303203
Mujer,25-29,0.0004165408764172899
Mujer,30-34,0.0006567567670766305
Mujer,35-39,0.0009292807929862767
Mujer,40-44,0.0017474263448942048
Mujer,45-49,0.0029319530421198664
Mujer,50-54,0.005170202013657627
Mujer,55-59,0.009178468699156294
Mujer,60-64,0.017015473474044494
Mujer,65-69,0.029849406090458965
Mujer,70-74,0.054552784445951144
Mujer,75-79,0.08844942687995969
Mujer,80+,0.20157085673921088
Hombre,General,0.015538519454243447
Mujer,General,0.011311904912403364
General,General,0.013320743393101705
General,00-04,0.000542866808808604
General,05-09,0.00016329729906267352
General,10-14,0.00014975594460902
General,15-19,0.00025678565679638815
General,20-24,0.0003201156546881454
General,25-29,0.0005227138333491426
General,30-34,0.000914363861159811
General,35-39,0.0014414660098905996
General,40-44,0.0025666444471031955
General,45-49,0.004394633790811725
General,50-54,0.007833869600865377
General,55-59,0.013245225157953117
General,60-64,0.023545880284801445
General,65-69,0.03999838335937921
General,70-74,0.07121787990444967
General,75-79,0.11157041594947345
General,80+,0.22784605596679558
