Sexo,Edad,CFR
Hombre,00-04,0.0005198180636777127
Hombre,05-09,0.00017902883741427274
Hombre,10-14,0.00014540167211922936
Hombre,15-19,0.00031431864290544726
Hombre,20-24,0.0003934648514821518
Hombre,25-29,0.0006789087239771031
Hombre,30-34,0.001297477430721534
Hombre,35-39,0.0021668956427526274
Hombre,40-44,0.003807916212552168
Hombre,45-49,0.006620687650346296
Hombre,50-54,0.011822492676690026
Hombre,55-59,0.019348912466396435
Hombre,60-64,0.03346490475373262
Hombre,65-69,0.05636555648377284
Hombre,70-74,0.09884464334642433
Hombre,75-79,0.15165332633512663
Hombre,80+,0.2893127835225832
Mujer,00-04,0.0006341268978512157
Mujer,05-09,0.0001783697009334681
Mujer,10-14,0.00018904385817509662
Mujer,15-19,0.0002701773345777865
Mujer,20-24,0.0002955363456930855
Mujer,25-29,0.0004480021639349805
Mujer,30-34,0.0007319422150882825
Mujer,35-39,0.0010313913204453495
Mujer,40-44,0.001948311361052211
Mujer,45-49,0.0032795521896608493
Mujer,50-54,0.005723511487022101
Mujer,55-59,0.010120278863096606
Mujer,60-64,0.018614877973555134
Mujer,65-69,0.03291813665490676
Mujer,70-74,0.05997787701257733
Mujer,75-79,0.0969678182945387
Mujer,80+,0.21824342031372843
Hombre,General,0.01681321700001308
Mujer,General,0.012378780882013392
General,General,0.014502807605408948
General,00-04,0.0005738561419737226
General,05-09,0.000178711845021088
General,10-14,0.00016710095508639641
General,15-19,0.00029058120644033617
General,20-24,0.00034114777901518247
General,25-29,0.0005579455206052381
General,30-34,0.0010059962672243768
General,35-39,0.001583709792650826
General,40-44,0.002841807133893819
General,45-49,0.004867869641974925
General,50-54,0.008610354640896887
General,55-59,0.014514853948545906
General,60-64,0.02576093071749689
General,65-69,0.04411233519956655
General,70-74,0.07835748374975705
General,75-79,0.12223738062755798
General,80+,0.24661185653391518
