Sexo,Edad,CFR
Hombre,00-04,0.00048430547567878437
Hombre,05-09,0.00016492857324097333
Hombre,10-14,0.0001315962626661403
Hombre,15-19,0.00028466652154255766
Hombre,20-24,0.0003667509253407962
Hombre,25-29,0.0006450188527322392
Hombre,30-34,0.0012099772709130707
Hombre,35-39,0.0020227222555920057
Hombre,40-44,0.0035173341284861466
Hombre,45-49,0.006124543491589582
Hombre,50-54,0.01099319362349991
Hombre,55-59,0.018034588376497362
Hombre,60-64,0.031100525754041982
Hombre,65-69,0.051977450005046354
Hombre,70-74,0.09130933750652061
Hombre,75-79,0.14031366691560868
Hombre,80+,0.270471974882907
Mujer,00-04,0.0006057852491291837
Mujer,05-09,0.00016430928484383771
Mujer,10-14,0.00017020793736347904
Mujer,15-19,0.00023718142222605546
Mujer,20-24,0.0002815698001825349
Mujer,25-29,0.0004183371099877985
Mujer,30-34,0.0006627033646728726
Mujer,35-39,0.0009391864833425504
Mujer,40-44,0.0017700774202086596
Mujer,45-49,0.0029671657348621246
Mujer,50-54,0.005248427776497317
Mujer,55-59,0.009291424266521575
Mujer,60-64,0.017234973766956332
Mujer,65-69,0.030222686606151634
Mujer,70-74,0.05528640107330526
Mujer,75-79,0.08969426490202113
Mujer,80+,0.2039192195789834
Hombre,General,0.015682608022331172
Mujer,General,0.011418390067627541
General,General,0.01344639955937292
General,00-04,0.0005418283519653229
General,05-09,0.00016463073326528598
General,10-14,0.0001508444934689048
General,15-19,0.00025911544946861996
General,20-24,0.0003209644590574605
General,25-29,0.0005253840209662978
General,30-34,0.000925300621906845
General,35-39,0.0014609077403390986
General,40-44,0.0026006937111812474
General,45-49,0.004452806522420822
General,50-54,0.007941311260919303
General,55-59,0.013420842428414199
General,60-64,0.023867262284620293
General,65-69,0.040562766409451625
General,70-74,0.07228002480534693
General,75-79,0.11307839863102549
General,80+,0.23050119233615657
