Sexo,Edad,CFR
Hombre,00-04,0.00044617247753202884
Hombre,05-09,0.00017484236867698966
Hombre,10-14,0.00013837675921629915
Hombre,15-19,0.0002719688338417435
Hombre,20-24,0.00033744574025881065
Hombre,25-29,0.0005922129799150774
Hombre,30-34,0.0010812805609373558
Hombre,35-39,0.0018130665833072834
Hombre,40-44,0.003110640172894941
Hombre,45-49,0.005429962636821898
Hombre,50-54,0.009748000410172273
Hombre,55-59,0.015933673162617
Hombre,60-64,0.027063768744474654
Hombre,65-69,0.044548651817116064
Hombre,70-74,0.0778419577551439
Hombre,75-79,0.11941853422168383
Hombre,80+,0.23519589221231918
Mujer,00-04,0.0005222890375765789
Mujer,05-09,0.00014085333646340748
Mujer,10-14,0.0001467985678984154
Mujer,15-19,0.00022054607207445636
Mujer,20-24,0.00026823918282230886
Mujer,25-29,0.00037605702515177797
Mujer,30-34,0.0005963444087742141
Mujer,35-39,0.000819232181700048
Mujer,40-44,0.0015635118882412805
Mujer,45-49,0.0025917669197197714
Mujer,50-54,0.004495024151138318
Mujer,55-59,0.008071367884451997
Mujer,60-64,0.014679569379417291
Mujer,65-69,0.025555590814372905
Mujer,70-74,0.04608904933814681
Mujer,75-79,0.07568883022603531
Mujer,80+,0.17747321552803674
Hombre,General,0.01424656575349258
Mujer,General,0.010220335122703646
General,General,0.012114962838872504
General,00-04,0.00048229249700241817
General,05-09,0.0001584552873133906
General,10-14,0.00014258361510571558
General,15-19,0.0002442814393605255
General,20-24,0.0002999596929162644
General,25-29,0.0004769466741099254
General,30-34,0.0008257479740369474
General,35-39,0.0012910118862128834
General,40-44,0.002288503893652167
General,45-49,0.003910382850671757
General,50-54,0.0069198931395723804
General,55-59,0.011731591633621025
General,60-64,0.020524811639386853
General,65-69,0.034468627373928466
General,70-74,0.06095395052641685
General,75-79,0.09579670911177211
General,80+,0.20056103323621002
