Sexo,Edad,CFR
Hombre,00-04,0.00046966272345671763
Hombre,05-09,0.00016183042660990153
Hombre,10-14,0.00012951690195570523
Hombre,15-19,0.0002876349829884453
Hombre,20-24,0.0003585811220830805
Hombre,25-29,0.000631648096212638
Hombre,30-34,0.0011769688775219308
Hombre,35-39,0.0019636696262565
Hombre,40-44,0.0034262704281071915
Hombre,45-49,0.005949851253718657
Hombre,50-54,0.01067330591037021
Hombre,55-59,0.017494556495664032
Hombre,60-64,0.030133046351939505
Hombre,65-69,0.05029901899568469
Hombre,70-74,0.08793120687931207
Hombre,75-79,0.13572757189869794
Hombre,80+,0.2623807528286538
Mujer,00-04,0.0006034018819615454
Mujer,05-09,0.0001611733419292449
Mujer,10-14,0.00016734690082836716
Mujer,15-19,0.0002394163873475481
Mujer,20-24,0.00027905876788459266
Mujer,25-29,0.0004133660017737159
Mujer,30-34,0.0006482046977979775
Mujer,35-39,0.000920954477220191
Mujer,40-44,0.0017298275494996808
Mujer,45-49,0.00287274264109564
Mujer,50-54,0.005077495271582529
Mujer,55-59,0.009005373632212202
Mujer,60-64,0.016683527523895906
Mujer,65-69,0.029205856199982467
Mujer,70-74,0.05338893562185671
Mujer,75-79,0.0867437284800787
Mujer,80+,0.19790692715253513
Hombre,General,0.015341636444332023
Mujer,General,0.01116054462444324
General,General,0.013146615028724898
General,00-04,0.0005330119811823597
General,05-09,0.0001615143586264819
General,10-14,0.0001483851522107069
General,15-19,0.00026166693212587315
General,20-24,0.0003157666891607991
General,25-29,0.0005163012180737198
General,30-34,0.0009015742422971019
General,35-39,0.0014223560910307897
General,40-44,0.0025353325282883848
General,45-49,0.004319111842901765
General,50-54,0.007695996325913119
General,55-59,0.013009210563720612
General,60-64,0.02311246671067307
General,65-69,0.039212459517101554
General,70-74,0.06970286556225089
General,75-79,0.10938429998016004
General,80+,0.22366788141436028
