Sexo,Edad,CFR
Hombre,00-04,0.00045880109538761523
Hombre,05-09,0.00017106340342859936
Hombre,10-14,0.00012748945935362843
Hombre,15-19,0.0002916562021501543
Hombre,20-24,0.00035456157098049914
Hombre,25-29,0.0006236461681100611
Hombre,30-34,0.0011595528699936606
Hombre,35-39,0.001932740626207963
Hombre,40-44,0.003380353432158506
Hombre,45-49,0.005845807341422986
Hombre,50-54,0.010544092186302614
Hombre,55-59,0.017230778348186176
Hombre,60-64,0.02966418608129838
Hombre,65-69,0.049410580989027425
Hombre,70-74,0.08630742740862488
Hombre,75-79,0.13324759561619323
Hombre,80+,0.25810573005809606
Mujer,00-04,0.0005900363589972571
Mujer,05-09,0.00015799868334430547
Mujer,10-14,0.0001646451896163767
Mujer,15-19,0.00023607504409048618
Mujer,20-24,0.000280428869217323
Mujer,25-29,0.0004071585882701312
Mujer,30-34,0.0006369051563546936
Mujer,35-39,0.0009088031830718451
Mujer,40-44,0.0017123913440705838
Mujer,45-49,0.0028411638124271497
Mujer,50-54,0.0049968264240644175
Mujer,55-59,0.008861635842152112
Mujer,60-64,0.016341542505077397
Mujer,65-69,0.028658170822774737
Mujer,70-74,0.05222954430246989
Mujer,75-79,0.08507057154536055
Mujer,80+,0.19473726434015243
Hombre,General,0.015154931000204324
Mujer,General,0.011009086041817606
General,General,0.012976593234617207
General,00-04,0.0005209316371597901
General,05-09,0.00016477492379159773
General,10-14,0.00014602603826794865
General,15-19,0.0002617262717092595
General,20-24,0.0003146371729975861
General,25-29,0.0005091191064568051
General,30-34,0.0008869945858772031
General,35-39,0.001400563515320426
General,40-44,0.0025033762640403177
General,45-49,0.00425247392350896
General,50-54,0.007588667060079434
General,55-59,0.012802801964724268
General,60-64,0.022699085433861253
General,65-69,0.038490279191414255
General,70-74,0.0683087603977215
General,75-79,0.10734645862688574
General,80+,0.22006011097410605
