Sexo,Edad,CFR
Hombre,00-04,0.0010624387054593003
Hombre,05-09,0.00030027775692515574
Hombre,10-14,0.00032002792971022923
Hombre,15-19,0.0005503901873292317
Hombre,20-24,0.0005987820998045485
Hombre,25-29,0.001154008456987349
Hombre,30-34,0.0022002389321965432
Hombre,35-39,0.0036666981855622447
Hombre,40-44,0.006443655767827028
Hombre,45-49,0.01090216044035132
Hombre,50-54,0.018898300168242732
Hombre,55-59,0.03173145756170438
Hombre,60-64,0.05722545722955794
Hombre,65-69,0.09825559584844316
Hombre,70-74,0.16734106645085872
Hombre,75-79,0.2496798975672215
Hombre,80+,0.4356916693962223
Mujer,00-04,0.0013598658265717783
Mujer,05-09,0.0003105107902499612
Mujer,10-14,0.00041563911441159357
Mujer,15-19,0.0004906943324804599
Mujer,20-24,0.0005113291361733405
Mujer,25-29,0.0007975293558677799
Mujer,30-34,0.0013748526943541763
Mujer,35-39,0.001896319816542083
Mujer,40-44,0.0035893939199011953
Mujer,45-49,0.005683316630623978
Mujer,50-54,0.009848815746833302
Mujer,55-59,0.01765997635098819
Mujer,60-64,0.033232316985177396
Mujer,65-69,0.060790273556231005
Mujer,70-74,0.10566356720202874
Mujer,75-79,0.1617688532912178
Mujer,80+,0.32869590160995377
Hombre,General,0.027706937275112673
Mujer,General,0.021332275174797074
General,General,0.02449006284104804
General,00-04,0.001203447016096104
General,05-09,0.00030530855245582567
General,10-14,0.0003689984530449469
General,15-19,0.0005188307777829249
General,20-24,0.0005537705744958494
General,25-29,0.0009744380954009086
General,30-34,0.001795387168674435
General,35-39,0.0028028383445500666
General,40-44,0.00503222276651377
General,45-49,0.008278815115300231
General,50-54,0.014308073841667799
General,55-59,0.024648894316609597
General,60-64,0.04526156724472908
General,65-69,0.07935376942022027
General,70-74,0.13554964925275587
General,75-79,0.20294461603046568
General,80+,0.371112601986712
