Sexo,Edad,CFR
Hombre,00-04,0.0010117518873064052
Hombre,05-09,0.0002851541614685439
Hombre,10-14,0.0003061934585942937
Hombre,15-19,0.0005353830857186562
Hombre,20-24,0.0005869884232838741
Hombre,25-29,0.0011136042549655114
Hombre,30-34,0.002151747881355932
Hombre,35-39,0.003540882481255644
Hombre,40-44,0.006259115216334468
Hombre,45-49,0.010661560158888299
Hombre,50-54,0.01847806170629607
Hombre,55-59,0.031235757041718576
Hombre,60-64,0.056164685602036524
Hombre,65-69,0.0967140455448571
Hombre,70-74,0.1650725084850355
Hombre,75-79,0.24575155201605317
Hombre,80+,0.4292118042584983
Mujer,00-04,0.0013342515279332013
Mujer,05-09,0.00029449659488312165
Mujer,10-14,0.00039857575596535046
Mujer,15-19,0.00047692045648100836
Mujer,20-24,0.0005013762265811257
Mujer,25-29,0.0007767466579453007
Mujer,30-34,0.0013416354191750663
Mujer,35-39,0.0018308584810261322
Mujer,40-44,0.0035003661730571107
Mujer,45-49,0.005526413191918419
Mujer,50-54,0.009657870617365016
Mujer,55-59,0.017344497607655503
Mujer,60-64,0.03254842079884272
Mujer,65-69,0.05955231027052909
Mujer,70-74,0.10352504638218923
Mujer,75-79,0.15899074482150727
Mujer,80+,0.32315129435667495
Hombre,General,0.026978887379555887
Mujer,General,0.020743915024411745
General,General,0.023830800142545596
General,00-04,0.0011648818768903784
General,05-09,0.0002897500905469033
General,10-14,0.0003534577685939178
General,15-19,0.0005044636020502842
General,20-24,0.0005428881650380022
General,25-29,0.0009438044799802172
General,30-34,0.0017544747541204852
General,35-39,0.00270638103351549
General,40-44,0.004894284679108098
General,45-49,0.008076433775813104
General,50-54,0.01400208261020479
General,55-59,0.02423475154858254
General,60-64,0.044370415709254374
General,65-69,0.07793621750767417
General,70-74,0.1332708448723957
General,75-79,0.1995659696765301
General,80+,0.36518208349194264
