Sexo,Edad,CFR
Hombre,00-04,0.0010783907092492741
Hombre,05-09,0.0003047270788100408
Hombre,10-14,0.00032473283344157763
Hombre,15-19,0.0005343571880937302
Hombre,20-24,0.0006033010813887308
Hombre,25-29,0.0011544136793681103
Hombre,30-34,0.002210394923893069
Hombre,35-39,0.003647932131495228
Hombre,40-44,0.006445310021949579
Hombre,45-49,0.010900830667491061
Hombre,50-54,0.0188844714686623
Hombre,55-59,0.0317841126477875
Hombre,60-64,0.057035476809978114
Hombre,65-69,0.0978243758068071
Hombre,70-74,0.16657616073852838
Hombre,75-79,0.24870967741935485
Hombre,80+,0.4334121788877276
Mujer,00-04,0.0013796909492273732
Mujer,05-09,0.00031515915537346363
Mujer,10-14,0.0004206393718452047
Mujer,15-19,0.0004942281215801179
Mujer,20-24,0.0004939650358661569
Mujer,25-29,0.0008046291857837431
Mujer,30-34,0.0013793227795607804
Mujer,35-39,0.0018919370096266207
Mujer,40-44,0.0035590424357359036
Mujer,45-49,0.0056820450039255345
Mujer,50-54,0.009850746268656717
Mujer,55-59,0.017556897352531353
Mujer,60-64,0.03326122228231476
Mujer,65-69,0.06032748320797351
Mujer,70-74,0.10498978201634877
Mujer,75-79,0.16072747939755613
Mujer,80+,0.32813402657423457
Hombre,General,0.027639757322538493
Mujer,General,0.021291457362847918
General,General,0.024437121758044824
General,00-04,0.0012212675011994592
General,05-09,0.0003098553362898697
General,10-14,0.00037391779561078036
General,15-19,0.0005131458640443358
General,20-24,0.0005470399062848807
General,25-29,0.000978304903591715
General,30-34,0.0018030120907869618
General,35-39,0.002791127039721973
General,40-44,0.005019126594952633
General,45-49,0.008278333901716518
General,50-54,0.014304656760301515
General,55-59,0.02462528434763641
General,60-64,0.045191709844559586
General,65-69,0.07891615158893675
General,70-74,0.13484403106216822
General,75-79,0.20193382686206376
General,80+,0.36985286103542236
