Sexo,Edad,CFR
Hombre,00-04,0.0004437947057902156
Hombre,05-09,0.00015581351348343368
Hombre,10-14,0.000124962511246626
Hombre,15-19,0.00027806377430239813
Hombre,20-24,0.0003386333798737158
Hombre,25-29,0.0006008190111783958
Hombre,30-34,0.0011039906236412786
Hombre,35-39,0.0018457789828521178
Hombre,40-44,0.003193750606920512
Hombre,45-49,0.005554737431154832
Hombre,50-54,0.010003832379643456
Hombre,55-59,0.01630993003136525
Hombre,60-64,0.027848560495469427
Hombre,65-69,0.04599633822815081
Hombre,70-74,0.08069462273570104
Hombre,75-79,0.1238264399898503
Hombre,80+,0.24302762720755378
Mujer,00-04,0.0005349449151317121
Mujer,05-09,0.0001435887617862442
Mujer,10-14,0.00015043123621047002
Mujer,15-19,0.00022561431555062785
Mujer,20-24,0.0002744492202543525
Mujer,25-29,0.0003857287319254814
Mujer,30-34,0.0006076827486378348
Mujer,35-39,0.0008368305355715427
Mujer,40-44,0.0016120082657278432
Mujer,45-49,0.0026591367320906883
Mujer,50-54,0.004659316062649529
Mujer,55-59,0.008331719831550413
Mujer,60-64,0.015204569151999005
Mujer,65-69,0.02646006623323402
Mujer,70-74,0.04807449494949495
Mujer,75-79,0.07901647171162568
Mujer,80+,0.18353737724533423
Hombre,General,0.014497654495325899
Mujer,General,0.01044335600796034
General,General,0.01235635869351169
General,00-04,0.0004870419404848468
General,05-09,0.00014992244396648657
General,10-14,0.00013767668507918496
General,15-19,0.0002498308436995784
General,20-24,0.0003039331825633294
General,25-29,0.0004863570378452349
General,30-34,0.0008431839342962374
General,35-39,0.001317258706120455
General,40-44,0.002355369176863125
General,45-49,0.004008907462883283
General,50-54,0.007136840493146489
General,55-59,0.012061081985067846
General,60-64,0.021196726747256256
General,65-69,0.035655660819810524
General,70-74,0.06339160136628491
General,75-79,0.09967364222297606
General,80+,0.20735367464977295
