Sexo,Edad,CFR
Hombre,00-04,0.0010624387054593003
Hombre,05-09,0.00030027775692515574
Hombre,10-14,0.00032002792971022923
Hombre,15-19,0.0005503901873292317
Hombre,20-24,0.0005987820998045485
Hombre,25-29,0.001154008456987349
Hombre,30-34,0.0022002389321965432
Hombre,35-39,0.0036666981855622447
Hombre,40-44,0.006431070502655491
Hombre,45-49,0.010888832615852115
Hombre,50-54,0.018883796484307012
Hombre,55-59,0.03173145756170438
Hombre,60-64,0.05714344295907488
Hombre,65-69,0.09813054895585845
Hombre,70-74,0.1671162665227947
Hombre,75-79,0.24916773367477593
Hombre,80+,0.4350365760454198
Mujer,00-04,0.0013598658265717783
Mujer,05-09,0.0003105107902499612
Mujer,10-14,0.00041563911441159357
Mujer,15-19,0.0004906943324804599
Mujer,20-24,0.0005113291361733405
Mujer,25-29,0.0007975293558677799
Mujer,30-34,0.0013748526943541763
Mujer,35-39,0.001896319816542083
Mujer,40-44,0.0035893939199011953
Mujer,45-49,0.005670130281132971
Mujer,50-54,0.009848815746833302
Mujer,55-59,0.017644619849813418
Mujer,60-64,0.033170470241408456
Mujer,65-69,0.06072886923950754
Mujer,70-74,0.1055367709213863
Mujer,75-79,0.1615432342489706
Mujer,80+,0.32830148087059413
Hombre,General,0.02767009566537994
Mujer,General,0.021307160652575746
General,General,0.024459139124280896
General,00-04,0.001203447016096104
General,05-09,0.00030530855245582567
General,10-14,0.0003689984530449469
General,15-19,0.0005188307777829249
General,20-24,0.0005537705744958494
General,25-29,0.0009744380954009086
General,30-34,0.001795387168674435
General,35-39,0.0028028383445500666
General,40-44,0.005025860917251427
General,45-49,0.00826555840574811
General,50-54,0.014300926951636995
General,55-59,0.02464116496749809
General,60-64,0.04518960926818738
General,65-69,0.07926083117768243
General,70-74,0.13537536490784716
General,75-79,0.20258478515097905
General,80+,0.37061484190707034
