Sexo,Edad,CFR
Hombre,00-04,0.0004896580835795694
Hombre,05-09,0.00018794546689991182
Hombre,10-14,0.00015636517970826725
Hombre,15-19,0.00030867055591567123
Hombre,20-24,0.0003849867779131192
Hombre,25-29,0.0006962576153176675
Hombre,30-34,0.0013341119609546735
Hombre,35-39,0.0022328195322155633
Hombre,40-44,0.003936076996898427
Hombre,45-49,0.006814115497354296
Hombre,50-54,0.01218676792706545
Hombre,55-59,0.01976690140227486
Hombre,60-64,0.03414444011359207
Hombre,65-69,0.057309119440312535
Hombre,70-74,0.10017046261660116
Hombre,75-79,0.15336105808562858
Hombre,80+,0.29074721593747244
Mujer,00-04,0.0006231235484053702
Mujer,05-09,0.00015609877930754582
Mujer,10-14,0.00018009297299730986
Mujer,15-19,0.0002924883669399512
Mujer,20-24,0.0003112823163851229
Mujer,25-29,0.00046559269950647176
Mujer,30-34,0.0007582425022002573
Mujer,35-39,0.0010559131134352372
Mujer,40-44,0.002031501292477585
Mujer,45-49,0.003384707529233148
Mujer,50-54,0.005908079490524055
Mujer,55-59,0.010298760453402528
Mujer,60-64,0.018969598803887367
Mujer,65-69,0.03354455088741404
Mujer,70-74,0.060856210405068153
Mujer,75-79,0.098004109186968
Mujer,80+,0.22042180567228944
Hombre,General,0.017140614024666323
Mujer,General,0.012674554070235999
General,General,0.014822260825242232
General,00-04,0.0005526634814233759
General,05-09,0.00017263249544025039
General,10-14,0.00016818311777863737
General,15-19,0.00029997714459850677
General,20-24,0.00034579781763155096
General,25-29,0.0005759369383747476
General,30-34,0.001038890122908337
General,35-39,0.0016318426127740183
General,40-44,0.002952461337216145
General,45-49,0.005023060247624867
General,50-54,0.008894771354893733
General,55-59,0.014825374198146828
General,60-64,0.026291327032298625
General,65-69,0.04492271571121111
General,70-74,0.07948922227583344
General,75-79,0.12361606157146011
General,80+,0.24851515364931803
