Sexo,Edad,CFR
Hombre,00-04,0.0004416626706710749
Hombre,05-09,0.00017391871474069806
Hombre,10-14,0.00013744037513137682
Hombre,15-19,0.00026964981962613417
Hombre,20-24,0.0003344464657623099
Hombre,25-29,0.0005866316988163843
Hombre,30-34,0.0010701398121228944
Hombre,35-39,0.0017975443865382917
Hombre,40-44,0.0030834127938311013
Hombre,45-49,0.00536027970606011
Hombre,50-54,0.009628880318644496
Hombre,55-59,0.01575347881087919
Hombre,60-64,0.026652215680961648
Hombre,65-69,0.043770925110132156
Hombre,70-74,0.07647177148987529
Hombre,75-79,0.11725233556219472
Hombre,80+,0.2308005869884233
Mujer,00-04,0.0005307929767708232
Mujer,05-09,0.00014013616564094778
Mujer,10-14,0.00014570651470016837
Mujer,15-19,0.0002186147321344918
Mujer,20-24,0.0002651487612848596
Mujer,25-29,0.00036865741671693813
Mujer,30-34,0.0005890881243106851
Mujer,35-39,0.000804739196774669
Mujer,40-44,0.0015417035367956285
Mujer,45-49,0.0025575447570332483
Mujer,50-54,0.004432384514762002
Mujer,55-59,0.00795167213940025
Mujer,60-64,0.014409264038249249
Mujer,65-69,0.025085483369599006
Mujer,70-74,0.04518744858385239
Mujer,75-79,0.07404577082411616
Mujer,80+,0.17435060519515844
Hombre,General,0.014119029783596063
Mujer,General,0.0101168747776501
General,General,0.011998060426802888
General,00-04,0.0004839661356298521
General,05-09,0.00015763280563875064
General,10-14,0.00014157087037771108
General,15-19,0.0002421682127313211
General,20-24,0.00029686528809848506
General,25-29,0.0004703223049011876
General,30-34,0.0008164279808683134
General,35-39,0.0012755716508913292
General,40-44,0.002263431391100566
General,45-49,0.0038580894070284325
General,50-54,0.006827480097443848
General,55-59,0.011577490492433753
General,60-64,0.020175730340554882
General,65-69,0.033842596415889006
General,70-74,0.059798947763998495
General,75-79,0.09387377584330794
General,80+,0.19694275413152357
