Sexo,Edad,CFR
Hombre,00-04,0.0005153268169426159
Hombre,05-09,0.00018413076116823886
Hombre,10-14,0.0001515922601323184
Hombre,15-19,0.00033006601320264054
Hombre,20-24,0.00038499751614505713
Hombre,25-29,0.0006914178357191222
Hombre,30-34,0.0013141895051912824
Hombre,35-39,0.0022107886486051934
Hombre,40-44,0.003899649031587157
Hombre,45-49,0.006770202133548783
Hombre,50-54,0.012073739616334473
Hombre,55-59,0.019625619506467042
Hombre,60-64,0.03403984133786026
Hombre,65-69,0.05720280849003309
Hombre,70-74,0.10051685025374775
Hombre,75-79,0.1536834329460748
Hombre,80+,0.292072202166065
Mujer,00-04,0.0006123585080719986
Mujer,05-09,0.00016837078307720566
Mujer,10-14,0.0001967320618613039
Mujer,15-19,0.0002839198141615762
Mujer,20-24,0.0003050956420356417
Mujer,25-29,0.00045742465562458067
Mujer,30-34,0.0007528419784687194
Mujer,35-39,0.0010464491951655143
Mujer,40-44,0.002014214233355643
Mujer,45-49,0.003362181257714944
Mujer,50-54,0.005842149189091647
Mujer,55-59,0.01032335461670205
Mujer,60-64,0.01895783058611804
Mujer,65-69,0.033443875284990966
Mujer,70-74,0.06098330319216049
Mujer,75-79,0.0984412504699384
Mujer,80+,0.22120781117859614
Hombre,General,0.017113210177499633
Mujer,General,0.012648327081352655
General,General,0.014792351120805364
General,00-04,0.0005611770689020219
General,05-09,0.00017655626995453677
General,10-14,0.00017405682955484966
General,15-19,0.0003052587761898155
General,20-24,0.00034243693211332923
General,25-29,0.0005691390065109503
General,30-34,0.0010258603237715265
General,35-39,0.0016149472338421165
General,40-44,0.002923590670907963
General,45-49,0.004987424412693316
General,50-54,0.008801231935560294
General,55-59,0.014765731627364229
General,60-64,0.02622784112877171
General,65-69,0.044810464784055724
General,70-74,0.07970059681330484
General,75-79,0.12400366681686115
General,80+,0.24952396339422755
