Sexo,Edad,CFR
Hombre,00-04,0.0008523192919193574
Hombre,05-09,0.00030237972846300387
Hombre,10-14,0.0002603735176462234
Hombre,15-19,0.0004645914913386872
Hombre,20-24,0.0005208188015587363
Hombre,25-29,0.0009944126884197423
Hombre,30-34,0.0019147159598053613
Hombre,35-39,0.0032285320407346467
Hombre,40-44,0.005671686682278128
Hombre,45-49,0.009811880958456079
Hombre,50-54,0.01733278955954323
Hombre,55-59,0.029253493671581143
Hombre,60-64,0.052140287769784174
Hombre,65-69,0.08903362947620864
Hombre,70-74,0.15250304770144324
Hombre,75-79,0.22806228568216314
Hombre,80+,0.40216609958307376
Mujer,00-04,0.0011287092663389768
Mujer,05-09,0.0002511458529541031
Mujer,10-14,0.00033986631924776253
Mujer,15-19,0.0004109428202418692
Mujer,20-24,0.0004426583805646932
Mujer,25-29,0.0006806157818661502
Mujer,30-34,0.0011702008720605225
Mujer,35-39,0.0016582203010880906
Mujer,40-44,0.0032051632664223595
Mujer,45-49,0.005163294913240653
Mujer,50-54,0.008989319009693153
Mujer,55-59,0.01611282999156186
Mujer,60-64,0.03016739772625548
Mujer,65-69,0.05425683146422366
Mujer,70-74,0.0957209268274827
Mujer,75-79,0.14806423012511083
Mujer,80+,0.3034311569157293
Hombre,General,0.024533778333835465
Mujer,General,0.018889133975838197
General,General,0.021678805086851244
General,00-04,0.0009832672071761256
General,05-09,0.0002772429726607624
General,10-14,0.0003009886318909032
General,15-19,0.00043612348524968067
General,20-24,0.00048038933984627543
General,25-29,0.0008359930428375587
General,30-34,0.0015489455818432818
General,35-39,0.0024615636616783223
General,40-44,0.004449647442672173
General,45-49,0.007469944694785426
General,50-54,0.01309509623766847
General,55-59,0.022602317178167814
General,60-64,0.04112870665290925
General,65-69,0.07134440278521692
General,70-74,0.1230947144915447
General,75-79,0.1854243784621039
General,80+,0.34253126601256334
