Sexo,Edad,CFR
Hombre,00-04,0.0005167011134075605
Hombre,05-09,0.00018469319618679586
Hombre,10-14,0.0001522500380625095
Hombre,15-19,0.00033132862779746786
Hombre,20-24,0.00038601144337149866
Hombre,25-29,0.0006929741974641923
Hombre,30-34,0.0013173933427097985
Hombre,35-39,0.0022167076421715673
Hombre,40-44,0.0039105646992638535
Hombre,45-49,0.0067914900003752205
Hombre,50-54,0.012106658662264244
Hombre,55-59,0.019678120319628775
Hombre,60-64,0.03412232490004516
Hombre,65-69,0.05731103852000388
Hombre,70-74,0.10071942446043165
Hombre,75-79,0.15406624478255015
Hombre,80+,0.2929436301488906
Mujer,00-04,0.0006137137118521136
Mujer,05-09,0.00016883077017527704
Mujer,10-14,0.00019743769743769743
Mujer,15-19,0.0002852179324292789
Mujer,20-24,0.0003061748914719358
Mujer,25-29,0.00045872361247029217
Mujer,30-34,0.0007553574840375191
Mujer,35-39,0.0010496177962422584
Mujer,40-44,0.0020216107631580633
Mujer,45-49,0.003374632076117462
Mujer,50-54,0.005862513864053057
Mujer,55-59,0.010351950487918767
Mujer,60-64,0.01900875592101216
Mujer,65-69,0.0335143314936799
Mujer,70-74,0.06114144757647952
Mujer,75-79,0.09865808770251862
Mujer,80+,0.22188590487574467
Hombre,General,0.01716028899494054
Mujer,General,0.01268897276038658
General,General,0.014836600629436255
General,00-04,0.0005625532887392654
General,05-09,0.00017706819338797854
General,10-14,0.00017474689005144112
General,15-19,0.0003065490013934045
General,20-24,0.0003435035616661669
General,25-29,0.0005705951764166167
General,30-34,0.0010288370947100435
General,35-39,0.0016195606941617087
General,40-44,0.002933094977985235
General,45-49,0.0050045642485099075
General,50-54,0.008828736765806765
General,55-59,0.014805963731384012
General,60-64,0.026294968803929376
General,65-69,0.044900264619860415
General,70-74,0.07988546568409838
General,75-79,0.12429334537696034
General,80+,0.25028070053593543
