Sexo,Edad,CFR
Hombre,00-04,0.0010503319048819426
Hombre,05-09,0.0003083445750626325
Hombre,10-14,0.0003284072249589491
Hombre,15-19,0.0005378700346627355
Hombre,20-24,0.000607143675395789
Hombre,25-29,0.001162475636083943
Hombre,30-34,0.0022071011079124138
Hombre,35-39,0.0036346532113230136
Hombre,40-44,0.006454251498536611
Hombre,45-49,0.010779010008114688
Hombre,50-54,0.018871812989460047
Hombre,55-59,0.03165347113576384
Hombre,60-64,0.05713392391870766
Hombre,65-69,0.0979098961320334
Hombre,70-74,0.16644553232374068
Hombre,75-79,0.2482190706489772
Hombre,80+,0.43372352285395765
Mujer,00-04,0.0013993189980875975
Mujer,05-09,0.00031960369142263595
Mujer,10-14,0.00042521827871640775
Mujer,15-19,0.0004974947585373654
Mujer,20-24,0.0004975124378109452
Mujer,25-29,0.0008020698576972833
Mujer,30-34,0.0013901760889712697
Mujer,35-39,0.0018850564394874442
Mujer,40-44,0.003535003076761937
Mujer,45-49,0.005631083581369158
Mujer,50-54,0.009834279488502781
Mujer,55-59,0.017432597082070667
Mujer,60-64,0.03292500998045931
Mujer,65-69,0.06038102400200539
Mujer,70-74,0.10469873810241613
Mujer,75-79,0.1608878155367719
Mujer,80+,0.32771022748019135
Hombre,General,0.027537214983374463
Mujer,General,0.021200354651632492
General,General,0.02434151455906114
General,00-04,0.001215711412214584
General,05-09,0.00031387319522912746
General,10-14,0.00037806633610097277
General,15-19,0.0005165289256198347
General,20-24,0.0005507526953503121
General,25-29,0.0009810688441185792
General,30-34,0.0018069500818913339
General,35-39,0.0027810320475622173
General,40-44,0.005012223357607585
General,45-49,0.008193851581541279
General,50-54,0.014293184591249782
General,55-59,0.024501755736584523
General,60-64,0.04507785032646911
General,65-69,0.07898894154818326
General,70-74,0.13463927588960867
General,75-79,0.20176189893551938
General,80+,0.36966929203344584
