Sexo,Edad,CFR
Hombre,00-04,0.00043183719737658905
Hombre,05-09,0.0001597444089456869
Hombre,10-14,0.00012004904861128976
Hombre,15-19,0.0002780459548175323
Hombre,20-24,0.00034635817698369984
Hombre,25-29,0.0006107821247128111
Hombre,30-34,0.0011256671518680252
Hombre,35-39,0.00188585841917918
Hombre,40-44,0.0032766821507051263
Hombre,45-49,0.005697797582088462
Hombre,50-54,0.010245859620103484
Hombre,55-59,0.016713072035410868
Hombre,60-64,0.028746160892289454
Hombre,65-69,0.047698331143745366
Hombre,70-74,0.0835983388828613
Hombre,75-79,0.12884533219397565
Hombre,80+,0.25178065140723327
Mujer,00-04,0.0005529237712389976
Mujer,05-09,0.00014751800949032527
Mujer,10-14,0.00015500004305556752
Mujer,15-19,0.00022547166683245466
Mujer,20-24,0.00027698818486463904
Mujer,25-29,0.0003964030883728903
Mujer,30-34,0.0006166966205025196
Mujer,35-39,0.0008650593490966371
Mujer,40-44,0.0016523348533490792
Mujer,45-49,0.0027594025572602768
Mujer,50-54,0.004814407560402984
Mujer,55-59,0.008551698041812507
Mujer,60-64,0.01579242842148942
Mujer,65-69,0.02754407400942573
Mujer,70-74,0.05019729284251536
Mujer,75-79,0.0823340593832397
Mujer,80+,0.19001907574918467
Hombre,General,0.014766611002740819
Mujer,General,0.010667801185143988
General,General,0.012606371873564658
General,00-04,0.0004892957686552876
General,05-09,0.0001538588995538092
General,10-14,0.0001374877549968206
General,15-19,0.0002497591608092197
General,20-24,0.0003089045411419171
General,25-29,0.0004969255104866456
General,30-34,0.0008588923059873106
General,35-39,0.001352205715262825
General,40-44,0.0024181196366001552
General,45-49,0.004133560698150431
General,50-54,0.007340692040642445
General,55-59,0.012379660789927504
General,60-64,0.021949876419890636
General,65-69,0.03706069502622625
General,70-74,0.06592612820535408
General,75-79,0.10382048530155558
General,80+,0.21473977506527536
