Sexo,Edad,CFR
Hombre,00-04,0.0005103831063191809
Hombre,05-09,0.00017483928235199181
Hombre,10-14,0.00014099400775467044
Hombre,15-19,0.0003007217321571772
Hombre,20-24,0.00038435611481012807
Hombre,25-29,0.0006641254014319635
Hombre,30-34,0.0012715349560964767
Hombre,35-39,0.002113554530251611
Hombre,40-44,0.0037135209752367127
Hombre,45-49,0.006466892629727852
Hombre,50-54,0.011560510813268494
Hombre,55-59,0.01896336884495094
Hombre,60-64,0.03279773156899811
Hombre,65-69,0.05518559625107905
Hombre,70-74,0.09675546524350759
Hombre,75-79,0.14878659476117104
Hombre,80+,0.28363516083684776
Mujer,00-04,0.0006219789593403469
Mujer,05-09,0.00017418315358599568
Mujer,10-14,0.00018280236018158367
Mujer,15-19,0.0002574283686062204
Mujer,20-24,0.00028730472257137724
Mujer,25-29,0.0004361619395216209
Mujer,30-34,0.0007108531901095795
Mujer,35-39,0.0010009598948735453
Mujer,40-44,0.0018884897443687857
Mujer,45-49,0.003181356484409437
Mujer,50-54,0.005562269858434225
Mujer,55-59,0.009870141514368116
Mujer,60-64,0.018197708292872403
Mujer,65-69,0.032241275021451986
Mujer,70-74,0.05863179154918311
Mujer,75-79,0.09496529690426353
Mujer,80+,0.21393891647276525
Hombre,General,0.01642982291343342
Mujer,General,0.012043981187237828
General,General,0.01414005621376847
General,00-04,0.000563167185004623
General,05-09,0.0001745237247551432
General,10-14,0.0001618106612999464
General,15-19,0.0002773960080192664
General,20-24,0.00033239110070900946
General,25-29,0.0005444328500411566
General,30-34,0.0009817801371054887
General,35-39,0.0015407383916065435
General,40-44,0.0027626024335733797
General,45-49,0.004738492352879894
General,50-54,0.008393231674093315
General,55-59,0.014191099486704913
General,60-64,0.025211907164480324
General,65-69,0.04318885562771677
General,70-74,0.07664310581284946
General,75-79,0.11981915209012749
General,80+,0.2417675544794189
