Sexo,Edad,CFR
Hombre,00-04,0.001029247791405781
Hombre,05-09,0.0003152957868600481
Hombre,10-14,0.00027434842249657066
Hombre,15-19,0.0005457522284882663
Hombre,20-24,0.0005797101449275362
Hombre,25-29,0.0011057445641597225
Hombre,30-34,0.0020844373785550256
Hombre,35-39,0.003530048727666486
Hombre,40-44,0.006099219144555378
Hombre,45-49,0.010533525101020479
Hombre,50-54,0.018329178918459036
Hombre,55-59,0.03058604531741447
Hombre,60-64,0.05590338943481121
Hombre,65-69,0.09593903670172925
Hombre,70-74,0.1619546901329339
Hombre,75-79,0.24387953585082836
Hombre,80+,0.42620317788103024
Mujer,00-04,0.0013323182337266844
Mujer,05-09,0.0003276003276003276
Mujer,10-14,0.00043489605984169783
Mujer,15-19,0.0005044772354647496
Mujer,20-24,0.0004821864965863388
Mujer,25-29,0.0007696075001749108
Mujer,30-34,0.0012809761222364552
Mujer,35-39,0.001857973327254075
Mujer,40-44,0.0035102181919717053
Mujer,45-49,0.0054984688669615514
Mujer,50-54,0.009512848901579163
Mujer,55-59,0.01687080017156746
Mujer,60-64,0.03226359312738335
Mujer,65-69,0.059251193030778596
Mujer,70-74,0.10239133306909763
Mujer,75-79,0.15790093645090994
Mujer,80+,0.3199520671060515
Hombre,General,0.02670275613418861
Mujer,General,0.020587752148499637
General,General,0.02362134182759307
General,00-04,0.0011729146930121353
General,05-09,0.00032133030747293794
General,10-14,0.0003566333808844508
General,15-19,0.000523929279073312
General,20-24,0.0005295744812705281
General,25-29,0.0009367166542064295
General,30-34,0.0016912384826659331
General,35-39,0.0027154597956463794
General,40-44,0.004821822189566495
General,45-49,0.008007919169852539
General,50-54,0.01386748844375963
General,55-59,0.023693769209276336
General,60-64,0.0441388133695826
General,65-69,0.07744227353463588
General,70-74,0.1312654580109369
General,75-79,0.19809959859508278
General,80+,0.36191857171987224
