Sexo,Edad,CFR
Hombre,00-04,0.0004421096431915115
Hombre,05-09,0.00015531567911780694
Hombre,10-14,0.00013284953959331435
Hombre,15-19,0.00027715563412460017
Hombre,20-24,0.0003376816337556951
Hombre,25-29,0.0005986915438758188
Hombre,30-34,0.001103424381536283
Hombre,35-39,0.0018431834149991331
Hombre,40-44,0.00318616784065937
Hombre,45-49,0.005548842720223362
Hombre,50-54,0.009972503256193345
Hombre,55-59,0.01626445691393763
Hombre,60-64,0.027719319343394864
Hombre,65-69,0.04581702907523899
Hombre,70-74,0.0802584985835694
Hombre,75-79,0.1230102760427161
Hombre,80+,0.2417470467107402
Mujer,00-04,0.0005326500057583784
Mujer,05-09,0.00014311099450215262
Mujer,10-14,0.00014990880547666836
Mujer,15-19,0.00022482736470210373
Mujer,20-24,0.0002734747168213416
Mujer,25-29,0.0003841933842591471
Mujer,30-34,0.0006083303879720508
Mujer,35-39,0.0008329810776537285
Mujer,40-44,0.0016038225229984342
Mujer,45-49,0.0026451507275443587
Mujer,50-54,0.00463086448478795
Mujer,55-59,0.008301051466519093
Mujer,60-64,0.015126920817487555
Mujer,65-69,0.026350243698496
Mujer,70-74,0.04777124951037995
Mujer,75-79,0.0784630287374879
Mujer,80+,0.18259837619578273
Hombre,General,0.014466516820981011
Mujer,General,0.01041435970029415
General,General,0.012325591354353413
General,00-04,0.000485078705728028
General,05-09,0.0001494338755100868
General,10-14,0.00014136626335703296
General,15-19,0.0002489850401488377
General,20-24,0.0003029572925637105
General,25-29,0.00048452111627769875
General,30-34,0.0008431808640817456
General,35-39,0.0013138235958374594
General,40-44,0.002347062386432465
General,45-49,0.003997945007077701
General,50-54,0.007104839029086578
General,55-59,0.012021588221343367
General,60-64,0.02109126120371538
General,65-69,0.035508922381399036
General,70-74,0.06302314949503346
General,75-79,0.09899139962162978
General,80+,0.2062795056928631
