Sexo,Edad,CFR
Hombre,00-04,0.00047284118446716707
Hombre,05-09,0.00016245329467778013
Hombre,10-14,0.00012992557120849343
Hombre,15-19,0.00028861932759942935
Hombre,20-24,0.00036014272733317083
Hombre,25-29,0.0006350657928161357
Hombre,30-34,0.0011845281766053636
Hombre,35-39,0.0019758397318860514
Hombre,40-44,0.00344735673034207
Hombre,45-49,0.005993345051922865
Hombre,50-54,0.010747609220126152
Hombre,55-59,0.017616265837189896
Hombre,60-64,0.030360312814853907
Hombre,65-69,0.0507035555431225
Hombre,70-74,0.08869210908504115
Hombre,75-79,0.13687916654642002
Hombre,80+,0.2645786726323639
Mujer,00-04,0.0006074635932292436
Mujer,05-09,0.000161875598602474
Mujer,10-14,0.00016790888144700144
Mujer,15-19,0.00024030136618394363
Mujer,20-24,0.00028041958374326874
Mujer,25-29,0.00041574855527377045
Mujer,30-34,0.0006524092001010669
Mujer,35-39,0.0009271535458987363
Mujer,40-44,0.001740909772663967
Mujer,45-49,0.0028933321062077216
Mujer,50-54,0.005113225998197588
Mujer,55-59,0.009073168087384299
Mujer,60-64,0.01680915936629557
Mujer,65-69,0.029465650784023856
Mujer,70-74,0.053818536092518084
Mujer,75-79,0.0874058287073751
Mujer,80+,0.1996359725324729
Hombre,General,0.01543421735892854
Mujer,General,0.011230903639441675
General,General,0.013227810633729523
General,00-04,0.0005366100244974142
General,05-09,0.00016217548685081154
General,10-14,0.00014886836779791118
General,15-19,0.00026260104431487767
General,20-24,0.0003172304756154655
General,25-29,0.0005191911002657859
General,30-34,0.0009073946774035156
General,35-39,0.0014315651698991168
General,40-44,0.00255127155711951
General,45-49,0.004350357753666708
General,50-54,0.007749881830454757
General,55-59,0.013103640814924048
General,60-64,0.02328664079771766
General,65-69,0.039545397213168076
General,70-74,0.07028370617982344
General,75-79,0.1102622561764196
General,80+,0.22558982764615307
