Sexo,Edad,CFR
Hombre,00-04,0.0009944225863634398
Hombre,05-09,0.0003179397504172959
Hombre,10-14,0.00027697421062349974
Hombre,15-19,0.0005494058277714472
Hombre,20-24,0.0005717019216184998
Hombre,25-29,0.0010940140531886507
Hombre,30-34,0.0020440628860390504
Hombre,35-39,0.0034654490371936403
Hombre,40-44,0.00604119469833086
Hombre,45-49,0.010439620978404583
Hombre,50-54,0.018097984440239103
Hombre,55-59,0.030388167667764646
Hombre,60-64,0.05546408946096774
Hombre,65-69,0.09521463526784248
Hombre,70-74,0.16112580279561767
Hombre,75-79,0.24296467078049772
Hombre,80+,0.42483622238970375
Mujer,00-04,0.0014406454091432962
Mujer,05-09,0.00033061949828491137
Mujer,10-14,0.00043873760566264
Mujer,15-19,0.0004714928188016829
Mujer,20-24,0.00048523881469391355
Mujer,25-29,0.0007653667162248947
Mujer,30-34,0.0012889704927762013
Mujer,35-39,0.0018008304466518318
Mujer,40-44,0.0034664596605814015
Mujer,45-49,0.0053923111664636566
Mujer,50-54,0.009397586828717618
Mujer,55-59,0.016788986424905263
Mujer,60-64,0.032075634605422204
Mujer,65-69,0.05881213060749927
Mujer,70-74,0.10175968716672591
Mujer,75-79,0.15707148804567622
Mujer,80+,0.31697256385998107
Hombre,General,0.026483307606934646
Mujer,General,0.02037498599900135
General,General,0.023405594114212506
General,00-04,0.00120583350397015
General,05-09,0.0003241556757632853
General,10-14,0.0003599118216037071
General,15-19,0.0005082080392758515
General,20-24,0.0005272527298084882
General,25-29,0.0009287884617936233
General,30-34,0.001674540182157298
General,35-39,0.002654446897091285
General,40-44,0.0047715843243885375
General,45-49,0.007908014415651279
General,50-54,0.013695276390856955
General,55-59,0.02355530918351771
General,60-64,0.043825257527095395
General,65-69,0.07686044618140368
General,70-74,0.13054029304029305
General,75-79,0.19720541174234024
General,80+,0.3595732014470852
