Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7393.0
2021-02-18,<=39,8782.0
2021-02-19,<=39,9277.0
2021-02-20,<=39,9278.0
2021-02-21,<=39,9280.0
2021-02-22,<=39,16539.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33557.0
2021-02-25,<=39,35204.0
2021-02-26,<=39,35334.0
2021-02-27,<=39,35357.0
2021-02-28,<=39,35357.0
2021-03-01,<=39,35357.0
2021-03-02,<=39,35359.0
2021-03-03,<=39,35359.0
2021-03-04,<=39,35360.0
2021-03-05,<=39,35361.0
2021-03-06,<=39,35361.0
2021-03-07,<=39,35361.0
2021-03-08,<=39,35373.0
2021-03-09,<=39,35401.0
2021-03-10,<=39,35509.0
2021-03-11,<=39,35591.0
2021-03-12,<=39,35666.0
2021-03-13,<=39,35670.0
2021-03-14,<=39,35670.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43141.0
2021-03-17,<=39,102069.0
2021-03-18,<=39,150985.0
2021-03-19,<=39,193385.0
2021-03-20,<=39,197859.0
2021-03-21,<=39,198537.0
2021-03-22,<=39,229323.0
2021-03-23,<=39,264579.0
2021-03-24,<=39,302193.0
2021-03-25,<=39,339271.0
2021-03-26,<=39,371419.0
2021-03-27,<=39,376910.0
2021-03-28,<=39,377446.0
2021-03-29,<=39,408826.0
2021-03-30,<=39,443187.0
2021-03-31,<=39,473797.0
2021-04-01,<=39,501854.0
2021-04-02,<=39,524838.0
2021-04-03,<=39,527613.0
2021-04-04,<=39,527823.0
2021-04-05,<=39,549292.0
2021-04-06,<=39,565878.0
2021-04-07,<=39,574879.0
2021-04-08,<=39,582071.0
2021-04-09,<=39,591799.0
2021-04-10,<=39,592357.0
2021-04-11,<=39,592492.0
2021-04-12,<=39,616843.0
2021-04-13,<=39,655434.0
2021-04-14,<=39,697057.0
2021-04-15,<=39,731847.0
2021-04-16,<=39,732560.0
2021-04-17,<=39,732757.0
2021-04-18,<=39,732825.0
2021-04-19,<=39,756772.0
2021-04-20,<=39,770602.0
2021-04-21,<=39,782965.0
2021-04-22,<=39,796256.0
2021-04-23,<=39,809136.0
2021-04-24,<=39,810336.0
2021-04-25,<=39,810486.0
2021-04-26,<=39,832695.0
2021-04-27,<=39,885135.0
2021-04-28,<=39,953209.0
2021-04-29,<=39,1027759.0
2021-04-30,<=39,1095400.0
2021-05-01,<=39,1101493.0
2021-05-02,<=39,1102197.0
2021-05-03,<=39,1166721.0
2021-05-04,<=39,1235032.0
2021-05-05,<=39,1282099.0
2021-05-06,<=39,1331985.0
2021-05-07,<=39,1385046.0
2021-05-08,<=39,1389536.0
2021-05-09,<=39,1389775.0
2021-05-10,<=39,1428282.0
2021-05-11,<=39,1462332.0
2021-05-12,<=39,1495836.0
2021-05-13,<=39,1526254.0
2021-05-14,<=39,1537170.0
2021-05-15,<=39,1537752.0
2021-05-16,<=39,1537980.0
2021-05-17,<=39,1560409.0
2021-05-18,<=39,1583529.0
2021-05-19,<=39,1606389.0
