Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16530.0
2021-02-23,<=39,28453.0
2021-02-24,<=39,33547.0
2021-02-25,<=39,35193.0
2021-02-26,<=39,35322.0
2021-02-27,<=39,35345.0
2021-02-28,<=39,35345.0
2021-03-01,<=39,35345.0
2021-03-02,<=39,35347.0
2021-03-03,<=39,35347.0
2021-03-04,<=39,35348.0
2021-03-05,<=39,35348.0
2021-03-06,<=39,35348.0
2021-03-07,<=39,35348.0
2021-03-08,<=39,35360.0
2021-03-09,<=39,35388.0
2021-03-10,<=39,35496.0
2021-03-11,<=39,35578.0
2021-03-12,<=39,35653.0
2021-03-13,<=39,35657.0
2021-03-14,<=39,35657.0
2021-03-15,<=39,35925.0
2021-03-16,<=39,43127.0
2021-03-17,<=39,102031.0
2021-03-18,<=39,150943.0
2021-03-19,<=39,193339.0
2021-03-20,<=39,197811.0
2021-03-21,<=39,198489.0
2021-03-22,<=39,229256.0
2021-03-23,<=39,264485.0
2021-03-24,<=39,302077.0
2021-03-25,<=39,339149.0
2021-03-26,<=39,371280.0
2021-03-27,<=39,376763.0
2021-03-28,<=39,377298.0
2021-03-29,<=39,408673.0
2021-03-30,<=39,443033.0
2021-03-31,<=39,473644.0
2021-04-01,<=39,501706.0
2021-04-02,<=39,524666.0
2021-04-03,<=39,527440.0
2021-04-04,<=39,527649.0
2021-04-05,<=39,549109.0
2021-04-06,<=39,565681.0
2021-04-07,<=39,574672.0
2021-04-08,<=39,581863.0
2021-04-09,<=39,591577.0
2021-04-10,<=39,592134.0
2021-04-11,<=39,592267.0
2021-04-12,<=39,616597.0
2021-04-13,<=39,655145.0
2021-04-14,<=39,696739.0
2021-04-15,<=39,731503.0
2021-04-16,<=39,732212.0
2021-04-17,<=39,732408.0
2021-04-18,<=39,732475.0
2021-04-19,<=39,756409.0
2021-04-20,<=39,770237.0
2021-04-21,<=39,782608.0
2021-04-22,<=39,795925.0
2021-04-23,<=39,808835.0
2021-04-24,<=39,810037.0
2021-04-25,<=39,810186.0
2021-04-26,<=39,832419.0
2021-04-27,<=39,884856.0
2021-04-28,<=39,952874.0
2021-04-29,<=39,1027369.0
2021-04-30,<=39,1094985.0
2021-05-01,<=39,1101078.0
2021-05-02,<=39,1101781.0
2021-05-03,<=39,1166248.0
2021-05-04,<=39,1234530.0
2021-05-05,<=39,1281598.0
2021-05-06,<=39,1331474.0
2021-05-07,<=39,1384515.0
2021-05-08,<=39,1388999.0
2021-05-09,<=39,1389237.0
2021-05-10,<=39,1427732.0
2021-05-11,<=39,1461770.0
2021-05-12,<=39,1495260.0
2021-05-13,<=39,1525648.0
2021-05-14,<=39,1536550.0
2021-05-15,<=39,1537132.0
2021-05-16,<=39,1537360.0
2021-05-17,<=39,1559750.0
2021-05-18,<=39,1582865.0
2021-05-19,<=39,1605716.0
