Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28449.0
2021-02-24,<=39,33542.0
2021-02-25,<=39,35186.0
2021-02-26,<=39,35315.0
2021-02-27,<=39,35338.0
2021-02-28,<=39,35338.0
2021-03-01,<=39,35338.0
2021-03-02,<=39,35340.0
2021-03-03,<=39,35340.0
2021-03-04,<=39,35341.0
2021-03-05,<=39,35341.0
2021-03-06,<=39,35341.0
2021-03-07,<=39,35341.0
2021-03-08,<=39,35353.0
2021-03-09,<=39,35381.0
2021-03-10,<=39,35489.0
2021-03-11,<=39,35570.0
2021-03-12,<=39,35645.0
2021-03-13,<=39,35649.0
2021-03-14,<=39,35649.0
2021-03-15,<=39,35917.0
2021-03-16,<=39,43115.0
2021-03-17,<=39,101994.0
2021-03-18,<=39,150885.0
2021-03-19,<=39,193204.0
2021-03-20,<=39,197670.0
2021-03-21,<=39,198347.0
2021-03-22,<=39,229109.0
2021-03-23,<=39,264329.0
2021-03-24,<=39,301916.0
2021-03-25,<=39,338965.0
2021-03-26,<=39,371075.0
2021-03-27,<=39,376555.0
2021-03-28,<=39,377088.0
2021-03-29,<=39,408480.0
2021-03-30,<=39,442834.0
2021-03-31,<=39,473433.0
2021-04-01,<=39,501495.0
2021-04-02,<=39,524450.0
2021-04-03,<=39,527222.0
2021-04-04,<=39,527431.0
2021-04-05,<=39,548888.0
2021-04-06,<=39,565459.0
2021-04-07,<=39,574449.0
2021-04-08,<=39,581632.0
2021-04-09,<=39,591334.0
2021-04-10,<=39,591892.0
2021-04-11,<=39,592025.0
2021-04-12,<=39,616349.0
2021-04-13,<=39,654894.0
2021-04-14,<=39,696473.0
2021-04-15,<=39,731225.0
2021-04-16,<=39,731934.0
2021-04-17,<=39,732130.0
2021-04-18,<=39,732195.0
2021-04-19,<=39,756136.0
2021-04-20,<=39,769952.0
2021-04-21,<=39,782327.0
2021-04-22,<=39,795650.0
2021-04-23,<=39,808558.0
2021-04-24,<=39,809762.0
2021-04-25,<=39,809912.0
2021-04-26,<=39,832140.0
2021-04-27,<=39,884554.0
2021-04-28,<=39,952526.0
2021-04-29,<=39,1026985.0
2021-04-30,<=39,1094498.0
2021-05-01,<=39,1100601.0
2021-05-02,<=39,1101301.0
2021-05-03,<=39,1165740.0
2021-05-04,<=39,1233996.0
2021-05-05,<=39,1281026.0
2021-05-06,<=39,1330861.0
2021-05-07,<=39,1383882.0
2021-05-08,<=39,1388362.0
2021-05-09,<=39,1388599.0
2021-05-10,<=39,1427086.0
2021-05-11,<=39,1461100.0
2021-05-12,<=39,1494560.0
2021-05-13,<=39,1524927.0
2021-05-14,<=39,1535819.0
2021-05-15,<=39,1536398.0
2021-05-16,<=39,1536626.0
2021-05-17,<=39,1558989.0
2021-05-18,<=39,1582070.0
2021-05-19,<=39,1604863.0
