Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35203.0
2021-02-26,<=39,35331.0
2021-02-27,<=39,35355.0
2021-02-28,<=39,35355.0
2021-03-01,<=39,35355.0
2021-03-02,<=39,35357.0
2021-03-03,<=39,35357.0
2021-03-04,<=39,35358.0
2021-03-05,<=39,35360.0
2021-03-06,<=39,35360.0
2021-03-07,<=39,35360.0
2021-03-08,<=39,35372.0
2021-03-09,<=39,35400.0
2021-03-10,<=39,35508.0
2021-03-11,<=39,35590.0
2021-03-12,<=39,35665.0
2021-03-13,<=39,35669.0
2021-03-14,<=39,35669.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43139.0
2021-03-17,<=39,102062.0
2021-03-18,<=39,150983.0
2021-03-19,<=39,193387.0
2021-03-20,<=39,197858.0
2021-03-21,<=39,198535.0
2021-03-22,<=39,229339.0
2021-03-23,<=39,264610.0
2021-03-24,<=39,302235.0
2021-03-25,<=39,339329.0
2021-03-26,<=39,371484.0
2021-03-27,<=39,376974.0
2021-03-28,<=39,377510.0
2021-03-29,<=39,408922.0
2021-03-30,<=39,443303.0
2021-03-31,<=39,473939.0
2021-04-01,<=39,502011.0
2021-04-02,<=39,525001.0
2021-04-03,<=39,527776.0
2021-04-04,<=39,527985.0
2021-04-05,<=39,549484.0
2021-04-06,<=39,566075.0
2021-04-07,<=39,575080.0
2021-04-08,<=39,582297.0
2021-04-09,<=39,592043.0
2021-04-10,<=39,592601.0
2021-04-11,<=39,592735.0
2021-04-12,<=39,617082.0
2021-04-13,<=39,655688.0
2021-04-14,<=39,697295.0
2021-04-15,<=39,732100.0
2021-04-16,<=39,732820.0
2021-04-17,<=39,733017.0
2021-04-18,<=39,733085.0
2021-04-19,<=39,757079.0
2021-04-20,<=39,770955.0
2021-04-21,<=39,783352.0
2021-04-22,<=39,796690.0
2021-04-23,<=39,809616.0
2021-04-24,<=39,810827.0
2021-04-25,<=39,810978.0
2021-04-26,<=39,833251.0
2021-04-27,<=39,885713.0
2021-04-28,<=39,953781.0
2021-04-29,<=39,1028355.0
2021-04-30,<=39,1096017.0
2021-05-01,<=39,1102112.0
2021-05-02,<=39,1102816.0
2021-05-03,<=39,1167397.0
2021-05-04,<=39,1235735.0
2021-05-05,<=39,1282834.0
2021-05-06,<=39,1332757.0
2021-05-07,<=39,1385843.0
2021-05-08,<=39,1390340.0
2021-05-09,<=39,1390579.0
2021-05-10,<=39,1429147.0
2021-05-11,<=39,1463224.0
2021-05-12,<=39,1496766.0
2021-05-13,<=39,1527204.0
2021-05-14,<=39,1538160.0
2021-05-15,<=39,1538741.0
2021-05-16,<=39,1538971.0
2021-05-17,<=39,1561422.0
2021-05-18,<=39,1584566.0
2021-05-19,<=39,1607446.0
