Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102033.0
2021-03-18,<=39,150945.0
2021-03-19,<=39,193341.0
2021-03-20,<=39,197813.0
2021-03-21,<=39,198491.0
2021-03-22,<=39,229262.0
2021-03-23,<=39,264496.0
2021-03-24,<=39,302090.0
2021-03-25,<=39,339160.0
2021-03-26,<=39,371294.0
2021-03-27,<=39,376779.0
2021-03-28,<=39,377314.0
2021-03-29,<=39,408689.0
2021-03-30,<=39,443050.0
2021-03-31,<=39,473657.0
2021-04-01,<=39,501711.0
2021-04-02,<=39,524670.0
2021-04-03,<=39,527444.0
2021-04-04,<=39,527653.0
2021-04-05,<=39,549113.0
2021-04-06,<=39,565687.0
2021-04-07,<=39,574674.0
2021-04-08,<=39,581866.0
2021-04-09,<=39,591582.0
2021-04-10,<=39,592139.0
2021-04-11,<=39,592272.0
2021-04-12,<=39,616606.0
2021-04-13,<=39,655155.0
2021-04-14,<=39,696750.0
2021-04-15,<=39,731516.0
2021-04-16,<=39,732225.0
2021-04-17,<=39,732421.0
2021-04-18,<=39,732488.0
2021-04-19,<=39,756419.0
2021-04-20,<=39,770247.0
2021-04-21,<=39,782616.0
2021-04-22,<=39,795934.0
2021-04-23,<=39,808844.0
2021-04-24,<=39,810046.0
2021-04-25,<=39,810195.0
2021-04-26,<=39,832426.0
2021-04-27,<=39,884861.0
2021-04-28,<=39,952879.0
2021-04-29,<=39,1027374.0
2021-04-30,<=39,1094992.0
2021-05-01,<=39,1101085.0
2021-05-02,<=39,1101788.0
2021-05-03,<=39,1166293.0
2021-05-04,<=39,1234575.0
2021-05-05,<=39,1281643.0
2021-05-06,<=39,1331518.0
2021-05-07,<=39,1384560.0
2021-05-08,<=39,1389044.0
2021-05-09,<=39,1389282.0
2021-05-10,<=39,1427774.0
2021-05-11,<=39,1461810.0
2021-05-12,<=39,1495299.0
2021-05-13,<=39,1525686.0
2021-05-14,<=39,1536588.0
2021-05-15,<=39,1537170.0
2021-05-16,<=39,1537398.0
2021-05-17,<=39,1559787.0
2021-05-18,<=39,1582901.0
2021-05-19,<=39,1605752.0
