Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4109.0
2021-01-29,<=39,5872.0
2021-01-30,<=39,5918.0
2021-01-31,<=39,5918.0
2021-02-01,<=39,5918.0
2021-02-02,<=39,5919.0
2021-02-03,<=39,5919.0
2021-02-04,<=39,5919.0
2021-02-05,<=39,5920.0
2021-02-06,<=39,5920.0
2021-02-07,<=39,5920.0
2021-02-08,<=39,6950.0
2021-02-09,<=39,7362.0
2021-02-10,<=39,7389.0
2021-02-11,<=39,7389.0
2021-02-12,<=39,7390.0
2021-02-13,<=39,7390.0
2021-02-14,<=39,7390.0
2021-02-15,<=39,7390.0
2021-02-16,<=39,7394.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8784.0
2021-02-19,<=39,9279.0
2021-02-20,<=39,9280.0
2021-02-21,<=39,9282.0
2021-02-22,<=39,16542.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33559.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35335.0
2021-02-27,<=39,35358.0
2021-02-28,<=39,35358.0
2021-03-01,<=39,35358.0
2021-03-02,<=39,35360.0
2021-03-03,<=39,35360.0
2021-03-04,<=39,35361.0
2021-03-05,<=39,35362.0
2021-03-06,<=39,35362.0
2021-03-07,<=39,35362.0
2021-03-08,<=39,35374.0
2021-03-09,<=39,35402.0
2021-03-10,<=39,35510.0
2021-03-11,<=39,35592.0
2021-03-12,<=39,35667.0
2021-03-13,<=39,35671.0
2021-03-14,<=39,35671.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43145.0
2021-03-17,<=39,102075.0
2021-03-18,<=39,150992.0
2021-03-19,<=39,193403.0
2021-03-20,<=39,197876.0
2021-03-21,<=39,198553.0
2021-03-22,<=39,229354.0
2021-03-23,<=39,264609.0
2021-03-24,<=39,302221.0
2021-03-25,<=39,339298.0
2021-03-26,<=39,371449.0
2021-03-27,<=39,376939.0
2021-03-28,<=39,377475.0
2021-03-29,<=39,408853.0
2021-03-30,<=39,443213.0
2021-03-31,<=39,473826.0
2021-04-01,<=39,501886.0
2021-04-02,<=39,524876.0
2021-04-03,<=39,527652.0
2021-04-04,<=39,527862.0
2021-04-05,<=39,549342.0
2021-04-06,<=39,565930.0
2021-04-07,<=39,574931.0
2021-04-08,<=39,582135.0
2021-04-09,<=39,591874.0
2021-04-10,<=39,592432.0
2021-04-11,<=39,592567.0
2021-04-12,<=39,616920.0
2021-04-13,<=39,655552.0
2021-04-14,<=39,697138.0
2021-04-15,<=39,731933.0
2021-04-16,<=39,732651.0
2021-04-17,<=39,732848.0
2021-04-18,<=39,732916.0
2021-04-19,<=39,756876.0
2021-04-20,<=39,770719.0
2021-04-21,<=39,783083.0
2021-04-22,<=39,796375.0
2021-04-23,<=39,809256.0
2021-04-24,<=39,810457.0
2021-04-25,<=39,810608.0
2021-04-26,<=39,832813.0
2021-04-27,<=39,885257.0
2021-04-28,<=39,953338.0
2021-04-29,<=39,1027888.0
2021-04-30,<=39,1095538.0
2021-05-01,<=39,1101631.0
2021-05-02,<=39,1102335.0
2021-05-03,<=39,1166868.0
2021-05-04,<=39,1235185.0
2021-05-05,<=39,1282255.0
2021-05-06,<=39,1332145.0
2021-05-07,<=39,1385213.0
2021-05-08,<=39,1389705.0
2021-05-09,<=39,1389944.0
2021-05-10,<=39,1428465.0
2021-05-11,<=39,1462517.0
2021-05-12,<=39,1496021.0
2021-05-13,<=39,1526449.0
2021-05-14,<=39,1537396.0
2021-05-15,<=39,1537979.0
2021-05-16,<=39,1538207.0
2021-05-17,<=39,1560648.0
2021-05-18,<=39,1583776.0
2021-05-19,<=39,1606638.0
