Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,709.0
2021-01-28,<=39,4107.0
2021-01-29,<=39,5869.0
2021-01-30,<=39,5915.0
2021-01-31,<=39,5915.0
2021-02-01,<=39,5915.0
2021-02-02,<=39,5916.0
2021-02-03,<=39,5916.0
2021-02-04,<=39,5916.0
2021-02-05,<=39,5917.0
2021-02-06,<=39,5917.0
2021-02-07,<=39,5917.0
2021-02-08,<=39,6947.0
2021-02-09,<=39,7359.0
2021-02-10,<=39,7386.0
2021-02-11,<=39,7386.0
2021-02-12,<=39,7387.0
2021-02-13,<=39,7387.0
2021-02-14,<=39,7387.0
2021-02-15,<=39,7387.0
2021-02-16,<=39,7391.0
2021-02-17,<=39,7391.0
2021-02-18,<=39,8780.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16534.0
2021-02-23,<=39,28458.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35199.0
2021-02-26,<=39,35328.0
2021-02-27,<=39,35351.0
2021-02-28,<=39,35351.0
2021-03-01,<=39,35351.0
2021-03-02,<=39,35353.0
2021-03-03,<=39,35353.0
2021-03-04,<=39,35354.0
2021-03-05,<=39,35354.0
2021-03-06,<=39,35354.0
2021-03-07,<=39,35354.0
2021-03-08,<=39,35366.0
2021-03-09,<=39,35394.0
2021-03-10,<=39,35502.0
2021-03-11,<=39,35584.0
2021-03-12,<=39,35659.0
2021-03-13,<=39,35663.0
2021-03-14,<=39,35663.0
2021-03-15,<=39,35931.0
2021-03-16,<=39,43134.0
2021-03-17,<=39,102042.0
2021-03-18,<=39,150956.0
2021-03-19,<=39,193355.0
2021-03-20,<=39,197828.0
2021-03-21,<=39,198506.0
2021-03-22,<=39,229284.0
2021-03-23,<=39,264533.0
2021-03-24,<=39,302134.0
2021-03-25,<=39,339204.0
2021-03-26,<=39,371353.0
2021-03-27,<=39,376844.0
2021-03-28,<=39,377379.0
2021-03-29,<=39,408757.0
2021-03-30,<=39,443119.0
2021-03-31,<=39,473736.0
2021-04-01,<=39,501798.0
2021-04-02,<=39,524774.0
2021-04-03,<=39,527549.0
2021-04-04,<=39,527758.0
2021-04-05,<=39,549220.0
2021-04-06,<=39,565790.0
2021-04-07,<=39,574787.0
2021-04-08,<=39,581978.0
2021-04-09,<=39,591698.0
2021-04-10,<=39,592255.0
2021-04-11,<=39,592390.0
2021-04-12,<=39,616734.0
2021-04-13,<=39,655298.0
2021-04-14,<=39,696899.0
2021-04-15,<=39,731684.0
2021-04-16,<=39,732393.0
2021-04-17,<=39,732589.0
2021-04-18,<=39,732657.0
2021-04-19,<=39,756602.0
2021-04-20,<=39,770425.0
2021-04-21,<=39,782792.0
2021-04-22,<=39,796095.0
2021-04-23,<=39,808984.0
2021-04-24,<=39,810185.0
2021-04-25,<=39,810334.0
2021-04-26,<=39,832546.0
2021-04-27,<=39,884983.0
2021-04-28,<=39,953019.0
2021-04-29,<=39,1027528.0
2021-04-30,<=39,1095140.0
2021-05-01,<=39,1101229.0
2021-05-02,<=39,1101932.0
2021-05-03,<=39,1166453.0
2021-05-04,<=39,1234732.0
2021-05-05,<=39,1281795.0
2021-05-06,<=39,1331665.0
2021-05-07,<=39,1384706.0
2021-05-08,<=39,1389190.0
2021-05-09,<=39,1389428.0
2021-05-10,<=39,1427912.0
2021-05-11,<=39,1461947.0
2021-05-12,<=39,1495432.0
2021-05-13,<=39,1525817.0
2021-05-14,<=39,1536719.0
2021-05-15,<=39,1537301.0
2021-05-16,<=39,1537529.0
2021-05-17,<=39,1559926.0
2021-05-18,<=39,1583037.0
2021-05-19,<=39,1605889.0
