Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9278.0
2021-02-20,<=39,9279.0
2021-02-21,<=39,9281.0
2021-02-22,<=39,16540.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33558.0
2021-02-25,<=39,35205.0
2021-02-26,<=39,35335.0
2021-02-27,<=39,35358.0
2021-02-28,<=39,35358.0
2021-03-01,<=39,35358.0
2021-03-02,<=39,35360.0
2021-03-03,<=39,35360.0
2021-03-04,<=39,35361.0
2021-03-05,<=39,35362.0
2021-03-06,<=39,35362.0
2021-03-07,<=39,35362.0
2021-03-08,<=39,35374.0
2021-03-09,<=39,35402.0
2021-03-10,<=39,35510.0
2021-03-11,<=39,35592.0
2021-03-12,<=39,35667.0
2021-03-13,<=39,35671.0
2021-03-14,<=39,35671.0
2021-03-15,<=39,35939.0
2021-03-16,<=39,43144.0
2021-03-17,<=39,102065.0
2021-03-18,<=39,150981.0
2021-03-19,<=39,193382.0
2021-03-20,<=39,197855.0
2021-03-21,<=39,198533.0
2021-03-22,<=39,229315.0
2021-03-23,<=39,264568.0
2021-03-24,<=39,302179.0
2021-03-25,<=39,339255.0
2021-03-26,<=39,371405.0
2021-03-27,<=39,376896.0
2021-03-28,<=39,377432.0
2021-03-29,<=39,408810.0
2021-03-30,<=39,443170.0
2021-03-31,<=39,473780.0
2021-04-01,<=39,501836.0
2021-04-02,<=39,524820.0
2021-04-03,<=39,527595.0
2021-04-04,<=39,527804.0
2021-04-05,<=39,549271.0
2021-04-06,<=39,565854.0
2021-04-07,<=39,574854.0
2021-04-08,<=39,582046.0
2021-04-09,<=39,591774.0
2021-04-10,<=39,592332.0
2021-04-11,<=39,592467.0
2021-04-12,<=39,616817.0
2021-04-13,<=39,655404.0
2021-04-14,<=39,697027.0
2021-04-15,<=39,731822.0
2021-04-16,<=39,732533.0
2021-04-17,<=39,732729.0
2021-04-18,<=39,732797.0
2021-04-19,<=39,756745.0
2021-04-20,<=39,770575.0
2021-04-21,<=39,782937.0
2021-04-22,<=39,796227.0
2021-04-23,<=39,809107.0
2021-04-24,<=39,810307.0
2021-04-25,<=39,810457.0
2021-04-26,<=39,832666.0
2021-04-27,<=39,885106.0
2021-04-28,<=39,953176.0
2021-04-29,<=39,1027728.0
2021-04-30,<=39,1095372.0
2021-05-01,<=39,1101465.0
2021-05-02,<=39,1102169.0
2021-05-03,<=39,1166692.0
2021-05-04,<=39,1234995.0
2021-05-05,<=39,1282060.0
2021-05-06,<=39,1331944.0
2021-05-07,<=39,1385001.0
2021-05-08,<=39,1389491.0
2021-05-09,<=39,1389730.0
2021-05-10,<=39,1428233.0
2021-05-11,<=39,1462281.0
2021-05-12,<=39,1495784.0
2021-05-13,<=39,1526200.0
2021-05-14,<=39,1537114.0
2021-05-15,<=39,1537696.0
2021-05-16,<=39,1537924.0
2021-05-17,<=39,1560351.0
2021-05-18,<=39,1583469.0
2021-05-19,<=39,1606327.0
