Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7394.0
2021-02-18,<=39,8783.0
2021-02-19,<=39,9278.0
2021-02-20,<=39,9279.0
2021-02-21,<=39,9281.0
2021-02-22,<=39,16540.0
2021-02-23,<=39,28463.0
2021-02-24,<=39,33559.0
2021-02-25,<=39,35206.0
2021-02-26,<=39,35336.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35363.0
2021-03-06,<=39,35363.0
2021-03-07,<=39,35363.0
2021-03-08,<=39,35375.0
2021-03-09,<=39,35403.0
2021-03-10,<=39,35511.0
2021-03-11,<=39,35593.0
2021-03-12,<=39,35668.0
2021-03-13,<=39,35672.0
2021-03-14,<=39,35672.0
2021-03-15,<=39,35940.0
2021-03-16,<=39,43144.0
2021-03-17,<=39,102064.0
2021-03-18,<=39,150980.0
2021-03-19,<=39,193381.0
2021-03-20,<=39,197854.0
2021-03-21,<=39,198532.0
2021-03-22,<=39,229313.0
2021-03-23,<=39,264566.0
2021-03-24,<=39,302174.0
2021-03-25,<=39,339251.0
2021-03-26,<=39,371402.0
2021-03-27,<=39,376893.0
2021-03-28,<=39,377429.0
2021-03-29,<=39,408810.0
2021-03-30,<=39,443169.0
2021-03-31,<=39,473779.0
2021-04-01,<=39,501835.0
2021-04-02,<=39,524821.0
2021-04-03,<=39,527596.0
2021-04-04,<=39,527805.0
2021-04-05,<=39,549272.0
2021-04-06,<=39,565854.0
2021-04-07,<=39,574854.0
2021-04-08,<=39,582045.0
2021-04-09,<=39,591773.0
2021-04-10,<=39,592331.0
2021-04-11,<=39,592466.0
2021-04-12,<=39,616815.0
2021-04-13,<=39,655401.0
2021-04-14,<=39,697021.0
2021-04-15,<=39,731817.0
2021-04-16,<=39,732528.0
2021-04-17,<=39,732724.0
2021-04-18,<=39,732792.0
2021-04-19,<=39,756740.0
2021-04-20,<=39,770570.0
2021-04-21,<=39,782932.0
2021-04-22,<=39,796222.0
2021-04-23,<=39,809104.0
2021-04-24,<=39,810304.0
2021-04-25,<=39,810454.0
2021-04-26,<=39,832664.0
2021-04-27,<=39,885105.0
2021-04-28,<=39,953172.0
2021-04-29,<=39,1027706.0
2021-04-30,<=39,1095350.0
2021-05-01,<=39,1101443.0
2021-05-02,<=39,1102147.0
2021-05-03,<=39,1166672.0
2021-05-04,<=39,1234971.0
2021-05-05,<=39,1282036.0
2021-05-06,<=39,1331918.0
2021-05-07,<=39,1384974.0
2021-05-08,<=39,1389464.0
2021-05-09,<=39,1389703.0
2021-05-10,<=39,1428205.0
2021-05-11,<=39,1462253.0
2021-05-12,<=39,1495755.0
2021-05-13,<=39,1526170.0
2021-05-14,<=39,1537082.0
2021-05-15,<=39,1537664.0
2021-05-16,<=39,1537892.0
2021-05-17,<=39,1560320.0
2021-05-18,<=39,1583436.0
2021-05-19,<=39,1606293.0
