Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28462.0
2021-02-24,<=39,33555.0
2021-02-25,<=39,35204.0
2021-02-26,<=39,35332.0
2021-02-27,<=39,35356.0
2021-02-28,<=39,35356.0
2021-03-01,<=39,35356.0
2021-03-02,<=39,35358.0
2021-03-03,<=39,35358.0
2021-03-04,<=39,35359.0
2021-03-05,<=39,35361.0
2021-03-06,<=39,35361.0
2021-03-07,<=39,35361.0
2021-03-08,<=39,35373.0
2021-03-09,<=39,35401.0
2021-03-10,<=39,35509.0
2021-03-11,<=39,35591.0
2021-03-12,<=39,35666.0
2021-03-13,<=39,35670.0
2021-03-14,<=39,35670.0
2021-03-15,<=39,35939.0
2021-03-16,<=39,43140.0
2021-03-17,<=39,102061.0
2021-03-18,<=39,150983.0
2021-03-19,<=39,193387.0
2021-03-20,<=39,197858.0
2021-03-21,<=39,198535.0
2021-03-22,<=39,229337.0
2021-03-23,<=39,264612.0
2021-03-24,<=39,302236.0
2021-03-25,<=39,339325.0
2021-03-26,<=39,371479.0
2021-03-27,<=39,376969.0
2021-03-28,<=39,377505.0
2021-03-29,<=39,408918.0
2021-03-30,<=39,443301.0
2021-03-31,<=39,473937.0
2021-04-01,<=39,502010.0
2021-04-02,<=39,525001.0
2021-04-03,<=39,527776.0
2021-04-04,<=39,527985.0
2021-04-05,<=39,549483.0
2021-04-06,<=39,566074.0
2021-04-07,<=39,575079.0
2021-04-08,<=39,582296.0
2021-04-09,<=39,592042.0
2021-04-10,<=39,592601.0
2021-04-11,<=39,592735.0
2021-04-12,<=39,617081.0
2021-04-13,<=39,655688.0
2021-04-14,<=39,697295.0
2021-04-15,<=39,732099.0
2021-04-16,<=39,732819.0
2021-04-17,<=39,733016.0
2021-04-18,<=39,733084.0
2021-04-19,<=39,757077.0
2021-04-20,<=39,770954.0
2021-04-21,<=39,783350.0
2021-04-22,<=39,796688.0
2021-04-23,<=39,809615.0
2021-04-24,<=39,810826.0
2021-04-25,<=39,810977.0
2021-04-26,<=39,833249.0
2021-04-27,<=39,885708.0
2021-04-28,<=39,953778.0
2021-04-29,<=39,1028351.0
2021-04-30,<=39,1096012.0
2021-05-01,<=39,1102106.0
2021-05-02,<=39,1102810.0
2021-05-03,<=39,1167392.0
2021-05-04,<=39,1235732.0
2021-05-05,<=39,1282832.0
2021-05-06,<=39,1332751.0
2021-05-07,<=39,1385838.0
2021-05-08,<=39,1390335.0
2021-05-09,<=39,1390574.0
2021-05-10,<=39,1429142.0
2021-05-11,<=39,1463214.0
2021-05-12,<=39,1496756.0
2021-05-13,<=39,1527193.0
2021-05-14,<=39,1538149.0
2021-05-15,<=39,1538730.0
2021-05-16,<=39,1538960.0
2021-05-17,<=39,1561411.0
2021-05-18,<=39,1584556.0
2021-05-19,<=39,1607436.0
