Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4108.0
2021-01-29,<=39,5871.0
2021-01-30,<=39,5917.0
2021-01-31,<=39,5917.0
2021-02-01,<=39,5917.0
2021-02-02,<=39,5918.0
2021-02-03,<=39,5918.0
2021-02-04,<=39,5918.0
2021-02-05,<=39,5919.0
2021-02-06,<=39,5919.0
2021-02-07,<=39,5919.0
2021-02-08,<=39,6949.0
2021-02-09,<=39,7361.0
2021-02-10,<=39,7388.0
2021-02-11,<=39,7388.0
2021-02-12,<=39,7389.0
2021-02-13,<=39,7389.0
2021-02-14,<=39,7389.0
2021-02-15,<=39,7389.0
2021-02-16,<=39,7393.0
2021-02-17,<=39,7393.0
2021-02-18,<=39,8782.0
2021-02-19,<=39,9277.0
2021-02-20,<=39,9278.0
2021-02-21,<=39,9280.0
2021-02-22,<=39,16538.0
2021-02-23,<=39,28460.0
2021-02-24,<=39,33556.0
2021-02-25,<=39,35203.0
2021-02-26,<=39,35333.0
2021-02-27,<=39,35356.0
2021-02-28,<=39,35356.0
2021-03-01,<=39,35356.0
2021-03-02,<=39,35358.0
2021-03-03,<=39,35358.0
2021-03-04,<=39,35359.0
2021-03-05,<=39,35360.0
2021-03-06,<=39,35360.0
2021-03-07,<=39,35360.0
2021-03-08,<=39,35372.0
2021-03-09,<=39,35400.0
2021-03-10,<=39,35508.0
2021-03-11,<=39,35590.0
2021-03-12,<=39,35665.0
2021-03-13,<=39,35669.0
2021-03-14,<=39,35669.0
2021-03-15,<=39,35937.0
2021-03-16,<=39,43141.0
2021-03-17,<=39,102059.0
2021-03-18,<=39,150972.0
2021-03-19,<=39,193370.0
2021-03-20,<=39,197843.0
2021-03-21,<=39,198521.0
2021-03-22,<=39,229300.0
2021-03-23,<=39,264554.0
2021-03-24,<=39,302159.0
2021-03-25,<=39,339235.0
2021-03-26,<=39,371383.0
2021-03-27,<=39,376875.0
2021-03-28,<=39,377411.0
2021-03-29,<=39,408795.0
2021-03-30,<=39,443151.0
2021-03-31,<=39,473758.0
2021-04-01,<=39,501816.0
2021-04-02,<=39,524800.0
2021-04-03,<=39,527576.0
2021-04-04,<=39,527785.0
2021-04-05,<=39,549252.0
2021-04-06,<=39,565829.0
2021-04-07,<=39,574827.0
2021-04-08,<=39,582018.0
2021-04-09,<=39,591744.0
2021-04-10,<=39,592302.0
2021-04-11,<=39,592437.0
2021-04-12,<=39,616787.0
2021-04-13,<=39,655369.0
2021-04-14,<=39,696983.0
2021-04-15,<=39,731769.0
2021-04-16,<=39,732478.0
2021-04-17,<=39,732674.0
2021-04-18,<=39,732742.0
2021-04-19,<=39,756684.0
2021-04-20,<=39,770516.0
2021-04-21,<=39,782878.0
2021-04-22,<=39,796165.0
2021-04-23,<=39,809046.0
2021-04-24,<=39,810244.0
2021-04-25,<=39,810393.0
2021-04-26,<=39,832601.0
2021-04-27,<=39,885037.0
2021-04-28,<=39,953083.0
2021-04-29,<=39,1027596.0
2021-04-30,<=39,1095231.0
2021-05-01,<=39,1101322.0
2021-05-02,<=39,1102025.0
2021-05-03,<=39,1166545.0
2021-05-04,<=39,1234830.0
2021-05-05,<=39,1281888.0
2021-05-06,<=39,1331762.0
2021-05-07,<=39,1384810.0
2021-05-08,<=39,1389296.0
2021-05-09,<=39,1389535.0
2021-05-10,<=39,1428024.0
2021-05-11,<=39,1462070.0
2021-05-12,<=39,1495569.0
2021-05-13,<=39,1525962.0
2021-05-14,<=39,1536873.0
2021-05-15,<=39,1537455.0
2021-05-16,<=39,1537683.0
2021-05-17,<=39,1560101.0
2021-05-18,<=39,1583216.0
2021-05-19,<=39,1606070.0
