Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16521.0
2021-02-23,<=39,28436.0
2021-02-24,<=39,33525.0
2021-02-25,<=39,35167.0
2021-02-26,<=39,35296.0
2021-02-27,<=39,35319.0
2021-02-28,<=39,35319.0
2021-03-01,<=39,35319.0
2021-03-02,<=39,35321.0
2021-03-03,<=39,35321.0
2021-03-04,<=39,35322.0
2021-03-05,<=39,35322.0
2021-03-06,<=39,35322.0
2021-03-07,<=39,35322.0
2021-03-08,<=39,35334.0
2021-03-09,<=39,35362.0
2021-03-10,<=39,35470.0
2021-03-11,<=39,35551.0
2021-03-12,<=39,35626.0
2021-03-13,<=39,35630.0
2021-03-14,<=39,35630.0
2021-03-15,<=39,35898.0
2021-03-16,<=39,43096.0
2021-03-17,<=39,101974.0
2021-03-18,<=39,150861.0
2021-03-19,<=39,193166.0
2021-03-20,<=39,197632.0
2021-03-21,<=39,198309.0
2021-03-22,<=39,229065.0
2021-03-23,<=39,264285.0
2021-03-24,<=39,301867.0
2021-03-25,<=39,338914.0
2021-03-26,<=39,371017.0
2021-03-27,<=39,376497.0
2021-03-28,<=39,377030.0
2021-03-29,<=39,408416.0
2021-03-30,<=39,442766.0
2021-03-31,<=39,473362.0
2021-04-01,<=39,501416.0
2021-04-02,<=39,524329.0
2021-04-03,<=39,527074.0
2021-04-04,<=39,527283.0
2021-04-05,<=39,548684.0
2021-04-06,<=39,565227.0
2021-04-07,<=39,574204.0
2021-04-08,<=39,581379.0
2021-04-09,<=39,591081.0
2021-04-10,<=39,591639.0
2021-04-11,<=39,591772.0
2021-04-12,<=39,616083.0
2021-04-13,<=39,654564.0
2021-04-14,<=39,696086.0
2021-04-15,<=39,730792.0
2021-04-16,<=39,731500.0
2021-04-17,<=39,731696.0
2021-04-18,<=39,731761.0
2021-04-19,<=39,755634.0
2021-04-20,<=39,769362.0
2021-04-21,<=39,781652.0
2021-04-22,<=39,794886.0
2021-04-23,<=39,807735.0
2021-04-24,<=39,808935.0
2021-04-25,<=39,809085.0
2021-04-26,<=39,831128.0
2021-04-27,<=39,883179.0
2021-04-28,<=39,950582.0
2021-04-29,<=39,1024144.0
2021-04-30,<=39,1088571.0
2021-05-01,<=39,1094589.0
2021-05-02,<=39,1095284.0
2021-05-03,<=39,1157153.0
2021-05-04,<=39,1222192.0
2021-05-05,<=39,1267729.0
2021-05-06,<=39,1316485.0
2021-05-07,<=39,1368861.0
2021-05-08,<=39,1373297.0
2021-05-09,<=39,1373534.0
2021-05-10,<=39,1411271.0
2021-05-11,<=39,1444371.0
2021-05-12,<=39,1477158.0
2021-05-13,<=39,1507052.0
2021-05-14,<=39,1517782.0
2021-05-15,<=39,1518358.0
2021-05-16,<=39,1518586.0
2021-05-17,<=39,1540546.0
2021-05-18,<=39,1563055.0
2021-05-19,<=39,1585304.0
