Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28459.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35200.0
2021-02-26,<=39,35328.0
2021-02-27,<=39,35352.0
2021-02-28,<=39,35352.0
2021-03-01,<=39,35352.0
2021-03-02,<=39,35354.0
2021-03-03,<=39,35354.0
2021-03-04,<=39,35355.0
2021-03-05,<=39,35357.0
2021-03-06,<=39,35357.0
2021-03-07,<=39,35357.0
2021-03-08,<=39,35369.0
2021-03-09,<=39,35397.0
2021-03-10,<=39,35505.0
2021-03-11,<=39,35587.0
2021-03-12,<=39,35662.0
2021-03-13,<=39,35666.0
2021-03-14,<=39,35666.0
2021-03-15,<=39,35935.0
2021-03-16,<=39,43136.0
2021-03-17,<=39,102054.0
2021-03-18,<=39,150974.0
2021-03-19,<=39,193373.0
2021-03-20,<=39,197844.0
2021-03-21,<=39,198521.0
2021-03-22,<=39,229321.0
2021-03-23,<=39,264593.0
2021-03-24,<=39,302213.0
2021-03-25,<=39,339303.0
2021-03-26,<=39,371456.0
2021-03-27,<=39,376945.0
2021-03-28,<=39,377481.0
2021-03-29,<=39,408891.0
2021-03-30,<=39,443271.0
2021-03-31,<=39,473903.0
2021-04-01,<=39,501979.0
2021-04-02,<=39,524967.0
2021-04-03,<=39,527742.0
2021-04-04,<=39,527951.0
2021-04-05,<=39,549449.0
2021-04-06,<=39,566037.0
2021-04-07,<=39,575042.0
2021-04-08,<=39,582257.0
2021-04-09,<=39,592002.0
2021-04-10,<=39,592561.0
2021-04-11,<=39,592695.0
2021-04-12,<=39,617043.0
2021-04-13,<=39,655647.0
2021-04-14,<=39,697250.0
2021-04-15,<=39,732051.0
2021-04-16,<=39,732771.0
2021-04-17,<=39,732968.0
2021-04-18,<=39,733036.0
2021-04-19,<=39,757031.0
2021-04-20,<=39,770910.0
2021-04-21,<=39,783311.0
2021-04-22,<=39,796648.0
2021-04-23,<=39,809575.0
2021-04-24,<=39,810783.0
2021-04-25,<=39,810934.0
2021-04-26,<=39,833207.0
2021-04-27,<=39,885666.0
2021-04-28,<=39,953740.0
2021-04-29,<=39,1028309.0
2021-04-30,<=39,1095962.0
2021-05-01,<=39,1102057.0
2021-05-02,<=39,1102761.0
2021-05-03,<=39,1167336.0
2021-05-04,<=39,1235666.0
2021-05-05,<=39,1282762.0
2021-05-06,<=39,1332680.0
2021-05-07,<=39,1385763.0
2021-05-08,<=39,1390259.0
2021-05-09,<=39,1390498.0
2021-05-10,<=39,1429060.0
2021-05-11,<=39,1463133.0
2021-05-12,<=39,1496675.0
2021-05-13,<=39,1527109.0
2021-05-14,<=39,1538064.0
2021-05-15,<=39,1538645.0
2021-05-16,<=39,1538874.0
2021-05-17,<=39,1561322.0
2021-05-18,<=39,1584465.0
2021-05-19,<=39,1607345.0
