Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28460.0
2021-02-24,<=39,33553.0
2021-02-25,<=39,35201.0
2021-02-26,<=39,35329.0
2021-02-27,<=39,35353.0
2021-02-28,<=39,35353.0
2021-03-01,<=39,35353.0
2021-03-02,<=39,35355.0
2021-03-03,<=39,35355.0
2021-03-04,<=39,35356.0
2021-03-05,<=39,35358.0
2021-03-06,<=39,35358.0
2021-03-07,<=39,35358.0
2021-03-08,<=39,35370.0
2021-03-09,<=39,35398.0
2021-03-10,<=39,35506.0
2021-03-11,<=39,35588.0
2021-03-12,<=39,35663.0
2021-03-13,<=39,35667.0
2021-03-14,<=39,35667.0
2021-03-15,<=39,35936.0
2021-03-16,<=39,43137.0
2021-03-17,<=39,102056.0
2021-03-18,<=39,150975.0
2021-03-19,<=39,193373.0
2021-03-20,<=39,197844.0
2021-03-21,<=39,198521.0
2021-03-22,<=39,229323.0
2021-03-23,<=39,264593.0
2021-03-24,<=39,302213.0
2021-03-25,<=39,339303.0
2021-03-26,<=39,371457.0
2021-03-27,<=39,376946.0
2021-03-28,<=39,377482.0
2021-03-29,<=39,408895.0
2021-03-30,<=39,443276.0
2021-03-31,<=39,473908.0
2021-04-01,<=39,501985.0
2021-04-02,<=39,524973.0
2021-04-03,<=39,527748.0
2021-04-04,<=39,527957.0
2021-04-05,<=39,549456.0
2021-04-06,<=39,566045.0
2021-04-07,<=39,575050.0
2021-04-08,<=39,582265.0
2021-04-09,<=39,592010.0
2021-04-10,<=39,592569.0
2021-04-11,<=39,592703.0
2021-04-12,<=39,617052.0
2021-04-13,<=39,655655.0
2021-04-14,<=39,697258.0
2021-04-15,<=39,732061.0
2021-04-16,<=39,732781.0
2021-04-17,<=39,732978.0
2021-04-18,<=39,733046.0
2021-04-19,<=39,757039.0
2021-04-20,<=39,770919.0
2021-04-21,<=39,783319.0
2021-04-22,<=39,796655.0
2021-04-23,<=39,809582.0
2021-04-24,<=39,810790.0
2021-04-25,<=39,810941.0
2021-04-26,<=39,833214.0
2021-04-27,<=39,885672.0
2021-04-28,<=39,953746.0
2021-04-29,<=39,1028315.0
2021-04-30,<=39,1095970.0
2021-05-01,<=39,1102066.0
2021-05-02,<=39,1102770.0
2021-05-03,<=39,1167347.0
2021-05-04,<=39,1235677.0
2021-05-05,<=39,1282775.0
2021-05-06,<=39,1332695.0
2021-05-07,<=39,1385779.0
2021-05-08,<=39,1390275.0
2021-05-09,<=39,1390514.0
2021-05-10,<=39,1429077.0
2021-05-11,<=39,1463151.0
2021-05-12,<=39,1496695.0
2021-05-13,<=39,1527133.0
2021-05-14,<=39,1538089.0
2021-05-15,<=39,1538670.0
2021-05-16,<=39,1538899.0
2021-05-17,<=39,1561348.0
2021-05-18,<=39,1584491.0
2021-05-19,<=39,1607371.0
