Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102033.0
2021-03-18,<=39,150945.0
2021-03-19,<=39,193343.0
2021-03-20,<=39,197815.0
2021-03-21,<=39,198493.0
2021-03-22,<=39,229268.0
2021-03-23,<=39,264505.0
2021-03-24,<=39,302101.0
2021-03-25,<=39,339171.0
2021-03-26,<=39,371309.0
2021-03-27,<=39,376797.0
2021-03-28,<=39,377332.0
2021-03-29,<=39,408712.0
2021-03-30,<=39,443078.0
2021-03-31,<=39,473688.0
2021-04-01,<=39,501744.0
2021-04-02,<=39,524710.0
2021-04-03,<=39,527484.0
2021-04-04,<=39,527693.0
2021-04-05,<=39,549158.0
2021-04-06,<=39,565733.0
2021-04-07,<=39,574724.0
2021-04-08,<=39,581915.0
2021-04-09,<=39,591634.0
2021-04-10,<=39,592191.0
2021-04-11,<=39,592325.0
2021-04-12,<=39,616658.0
2021-04-13,<=39,655206.0
2021-04-14,<=39,696801.0
2021-04-15,<=39,731567.0
2021-04-16,<=39,732276.0
2021-04-17,<=39,732472.0
2021-04-18,<=39,732539.0
2021-04-19,<=39,756470.0
2021-04-20,<=39,770300.0
2021-04-21,<=39,782668.0
2021-04-22,<=39,795989.0
2021-04-23,<=39,808898.0
2021-04-24,<=39,810099.0
2021-04-25,<=39,810248.0
2021-04-26,<=39,832477.0
2021-04-27,<=39,884912.0
2021-04-28,<=39,952933.0
2021-04-29,<=39,1027428.0
2021-04-30,<=39,1095046.0
2021-05-01,<=39,1101139.0
2021-05-02,<=39,1101842.0
2021-05-03,<=39,1166369.0
2021-05-04,<=39,1234651.0
2021-05-05,<=39,1281719.0
2021-05-06,<=39,1331593.0
2021-05-07,<=39,1384636.0
2021-05-08,<=39,1389120.0
2021-05-09,<=39,1389358.0
2021-05-10,<=39,1427850.0
2021-05-11,<=39,1461886.0
2021-05-12,<=39,1495373.0
2021-05-13,<=39,1525761.0
2021-05-14,<=39,1536662.0
2021-05-15,<=39,1537244.0
2021-05-16,<=39,1537472.0
2021-05-17,<=39,1559862.0
2021-05-18,<=39,1582975.0
2021-05-19,<=39,1605826.0
