Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16521.0
2021-02-23,<=39,28436.0
2021-02-24,<=39,33526.0
2021-02-25,<=39,35168.0
2021-02-26,<=39,35297.0
2021-02-27,<=39,35320.0
2021-02-28,<=39,35320.0
2021-03-01,<=39,35320.0
2021-03-02,<=39,35322.0
2021-03-03,<=39,35322.0
2021-03-04,<=39,35323.0
2021-03-05,<=39,35323.0
2021-03-06,<=39,35323.0
2021-03-07,<=39,35323.0
2021-03-08,<=39,35335.0
2021-03-09,<=39,35363.0
2021-03-10,<=39,35471.0
2021-03-11,<=39,35552.0
2021-03-12,<=39,35627.0
2021-03-13,<=39,35631.0
2021-03-14,<=39,35631.0
2021-03-15,<=39,35899.0
2021-03-16,<=39,43097.0
2021-03-17,<=39,101977.0
2021-03-18,<=39,150865.0
2021-03-19,<=39,193174.0
2021-03-20,<=39,197640.0
2021-03-21,<=39,198317.0
2021-03-22,<=39,229077.0
2021-03-23,<=39,264298.0
2021-03-24,<=39,301881.0
2021-03-25,<=39,338926.0
2021-03-26,<=39,371029.0
2021-03-27,<=39,376509.0
2021-03-28,<=39,377042.0
2021-03-29,<=39,408431.0
2021-03-30,<=39,442782.0
2021-03-31,<=39,473377.0
2021-04-01,<=39,501431.0
2021-04-02,<=39,524344.0
2021-04-03,<=39,527089.0
2021-04-04,<=39,527298.0
2021-04-05,<=39,548699.0
2021-04-06,<=39,565244.0
2021-04-07,<=39,574221.0
2021-04-08,<=39,581396.0
2021-04-09,<=39,591098.0
2021-04-10,<=39,591656.0
2021-04-11,<=39,591789.0
2021-04-12,<=39,616099.0
2021-04-13,<=39,654581.0
2021-04-14,<=39,696103.0
2021-04-15,<=39,730809.0
2021-04-16,<=39,731517.0
2021-04-17,<=39,731713.0
2021-04-18,<=39,731778.0
2021-04-19,<=39,755652.0
2021-04-20,<=39,769381.0
2021-04-21,<=39,781671.0
2021-04-22,<=39,794907.0
2021-04-23,<=39,807756.0
2021-04-24,<=39,808956.0
2021-04-25,<=39,809106.0
2021-04-26,<=39,831149.0
2021-04-27,<=39,883201.0
2021-04-28,<=39,950605.0
2021-04-29,<=39,1024166.0
2021-04-30,<=39,1088593.0
2021-05-01,<=39,1094611.0
2021-05-02,<=39,1095306.0
2021-05-03,<=39,1157174.0
2021-05-04,<=39,1222215.0
2021-05-05,<=39,1267753.0
2021-05-06,<=39,1316509.0
2021-05-07,<=39,1368886.0
2021-05-08,<=39,1373322.0
2021-05-09,<=39,1373559.0
2021-05-10,<=39,1411297.0
2021-05-11,<=39,1444398.0
2021-05-12,<=39,1477185.0
2021-05-13,<=39,1507082.0
2021-05-14,<=39,1517812.0
2021-05-15,<=39,1518388.0
2021-05-16,<=39,1518616.0
2021-05-17,<=39,1540576.0
2021-05-18,<=39,1563085.0
2021-05-19,<=39,1585339.0
