Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6944.0
2021-02-09,<=39,7356.0
2021-02-10,<=39,7383.0
2021-02-11,<=39,7383.0
2021-02-12,<=39,7384.0
2021-02-13,<=39,7384.0
2021-02-14,<=39,7384.0
2021-02-15,<=39,7384.0
2021-02-16,<=39,7388.0
2021-02-17,<=39,7388.0
2021-02-18,<=39,8777.0
2021-02-19,<=39,9272.0
2021-02-20,<=39,9273.0
2021-02-21,<=39,9275.0
2021-02-22,<=39,16531.0
2021-02-23,<=39,28454.0
2021-02-24,<=39,33548.0
2021-02-25,<=39,35194.0
2021-02-26,<=39,35323.0
2021-02-27,<=39,35346.0
2021-02-28,<=39,35346.0
2021-03-01,<=39,35346.0
2021-03-02,<=39,35348.0
2021-03-03,<=39,35348.0
2021-03-04,<=39,35349.0
2021-03-05,<=39,35349.0
2021-03-06,<=39,35349.0
2021-03-07,<=39,35349.0
2021-03-08,<=39,35361.0
2021-03-09,<=39,35389.0
2021-03-10,<=39,35497.0
2021-03-11,<=39,35579.0
2021-03-12,<=39,35654.0
2021-03-13,<=39,35658.0
2021-03-14,<=39,35658.0
2021-03-15,<=39,35926.0
2021-03-16,<=39,43128.0
2021-03-17,<=39,102035.0
2021-03-18,<=39,150948.0
2021-03-19,<=39,193347.0
2021-03-20,<=39,197819.0
2021-03-21,<=39,198497.0
2021-03-22,<=39,229273.0
2021-03-23,<=39,264518.0
2021-03-24,<=39,302120.0
2021-03-25,<=39,339189.0
2021-03-26,<=39,371334.0
2021-03-27,<=39,376822.0
2021-03-28,<=39,377357.0
2021-03-29,<=39,408736.0
2021-03-30,<=39,443104.0
2021-03-31,<=39,473715.0
2021-04-01,<=39,501775.0
2021-04-02,<=39,524744.0
2021-04-03,<=39,527518.0
2021-04-04,<=39,527727.0
2021-04-05,<=39,549191.0
2021-04-06,<=39,565765.0
2021-04-07,<=39,574760.0
2021-04-08,<=39,581950.0
2021-04-09,<=39,591671.0
2021-04-10,<=39,592229.0
2021-04-11,<=39,592364.0
2021-04-12,<=39,616704.0
2021-04-13,<=39,655253.0
2021-04-14,<=39,696852.0
2021-04-15,<=39,731624.0
2021-04-16,<=39,732333.0
2021-04-17,<=39,732529.0
2021-04-18,<=39,732596.0
2021-04-19,<=39,756529.0
2021-04-20,<=39,770358.0
2021-04-21,<=39,782726.0
2021-04-22,<=39,796040.0
2021-04-23,<=39,808942.0
2021-04-24,<=39,810143.0
2021-04-25,<=39,810292.0
2021-04-26,<=39,832511.0
2021-04-27,<=39,884939.0
2021-04-28,<=39,952958.0
2021-04-29,<=39,1027453.0
2021-04-30,<=39,1095071.0
2021-05-01,<=39,1101164.0
2021-05-02,<=39,1101867.0
2021-05-03,<=39,1166391.0
2021-05-04,<=39,1234669.0
2021-05-05,<=39,1281734.0
2021-05-06,<=39,1331606.0
2021-05-07,<=39,1384649.0
2021-05-08,<=39,1389134.0
2021-05-09,<=39,1389372.0
2021-05-10,<=39,1427863.0
2021-05-11,<=39,1461900.0
2021-05-12,<=39,1495387.0
2021-05-13,<=39,1525773.0
2021-05-14,<=39,1536675.0
2021-05-15,<=39,1537257.0
2021-05-16,<=39,1537485.0
2021-05-17,<=39,1559877.0
2021-05-18,<=39,1582990.0
2021-05-19,<=39,1605841.0
