Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4106.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28457.0
2021-02-24,<=39,33553.0
2021-02-25,<=39,35200.0
2021-02-26,<=39,35330.0
2021-02-27,<=39,35353.0
2021-02-28,<=39,35353.0
2021-03-01,<=39,35353.0
2021-03-02,<=39,35355.0
2021-03-03,<=39,35355.0
2021-03-04,<=39,35356.0
2021-03-05,<=39,35357.0
2021-03-06,<=39,35357.0
2021-03-07,<=39,35357.0
2021-03-08,<=39,35369.0
2021-03-09,<=39,35397.0
2021-03-10,<=39,35505.0
2021-03-11,<=39,35587.0
2021-03-12,<=39,35662.0
2021-03-13,<=39,35666.0
2021-03-14,<=39,35666.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43138.0
2021-03-17,<=39,102054.0
2021-03-18,<=39,150967.0
2021-03-19,<=39,193366.0
2021-03-20,<=39,197839.0
2021-03-21,<=39,198517.0
2021-03-22,<=39,229294.0
2021-03-23,<=39,264548.0
2021-03-24,<=39,302151.0
2021-03-25,<=39,339226.0
2021-03-26,<=39,371373.0
2021-03-27,<=39,376865.0
2021-03-28,<=39,377400.0
2021-03-29,<=39,408781.0
2021-03-30,<=39,443135.0
2021-03-31,<=39,473745.0
2021-04-01,<=39,501803.0
2021-04-02,<=39,524784.0
2021-04-03,<=39,527560.0
2021-04-04,<=39,527769.0
2021-04-05,<=39,549236.0
2021-04-06,<=39,565810.0
2021-04-07,<=39,574808.0
2021-04-08,<=39,581997.0
2021-04-09,<=39,591719.0
2021-04-10,<=39,592276.0
2021-04-11,<=39,592411.0
2021-04-12,<=39,616761.0
2021-04-13,<=39,655333.0
2021-04-14,<=39,696938.0
2021-04-15,<=39,731724.0
2021-04-16,<=39,732432.0
2021-04-17,<=39,732628.0
2021-04-18,<=39,732696.0
2021-04-19,<=39,756639.0
2021-04-20,<=39,770465.0
2021-04-21,<=39,782827.0
2021-04-22,<=39,796121.0
2021-04-23,<=39,809002.0
2021-04-24,<=39,810203.0
2021-04-25,<=39,810352.0
2021-04-26,<=39,832560.0
2021-04-27,<=39,884997.0
2021-04-28,<=39,953041.0
2021-04-29,<=39,1027551.0
2021-04-30,<=39,1095170.0
2021-05-01,<=39,1101260.0
2021-05-02,<=39,1101963.0
2021-05-03,<=39,1166484.0
2021-05-04,<=39,1234770.0
2021-05-05,<=39,1281829.0
2021-05-06,<=39,1331697.0
2021-05-07,<=39,1384743.0
2021-05-08,<=39,1389228.0
2021-05-09,<=39,1389467.0
2021-05-10,<=39,1427944.0
2021-05-11,<=39,1461987.0
2021-05-12,<=39,1495474.0
2021-05-13,<=39,1525858.0
2021-05-14,<=39,1536761.0
2021-05-15,<=39,1537343.0
2021-05-16,<=39,1537570.0
2021-05-17,<=39,1559981.0
2021-05-18,<=39,1583096.0
2021-05-19,<=39,1605951.0
