Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5913.0
2021-02-06,<=39,5913.0
2021-02-07,<=39,5913.0
2021-02-08,<=39,6942.0
2021-02-09,<=39,7354.0
2021-02-10,<=39,7381.0
2021-02-11,<=39,7381.0
2021-02-12,<=39,7382.0
2021-02-13,<=39,7382.0
2021-02-14,<=39,7382.0
2021-02-15,<=39,7382.0
2021-02-16,<=39,7386.0
2021-02-17,<=39,7386.0
2021-02-18,<=39,8775.0
2021-02-19,<=39,9270.0
2021-02-20,<=39,9271.0
2021-02-21,<=39,9273.0
2021-02-22,<=39,16528.0
2021-02-23,<=39,28450.0
2021-02-24,<=39,33543.0
2021-02-25,<=39,35188.0
2021-02-26,<=39,35317.0
2021-02-27,<=39,35340.0
2021-02-28,<=39,35340.0
2021-03-01,<=39,35340.0
2021-03-02,<=39,35342.0
2021-03-03,<=39,35342.0
2021-03-04,<=39,35343.0
2021-03-05,<=39,35343.0
2021-03-06,<=39,35343.0
2021-03-07,<=39,35343.0
2021-03-08,<=39,35355.0
2021-03-09,<=39,35383.0
2021-03-10,<=39,35491.0
2021-03-11,<=39,35573.0
2021-03-12,<=39,35648.0
2021-03-13,<=39,35652.0
2021-03-14,<=39,35652.0
2021-03-15,<=39,35920.0
2021-03-16,<=39,43118.0
2021-03-17,<=39,102005.0
2021-03-18,<=39,150902.0
2021-03-19,<=39,193234.0
2021-03-20,<=39,197701.0
2021-03-21,<=39,198378.0
2021-03-22,<=39,229148.0
2021-03-23,<=39,264372.0
2021-03-24,<=39,301966.0
2021-03-25,<=39,339021.0
2021-03-26,<=39,371135.0
2021-03-27,<=39,376615.0
2021-03-28,<=39,377148.0
2021-03-29,<=39,408542.0
2021-03-30,<=39,442901.0
2021-03-31,<=39,473502.0
2021-04-01,<=39,501566.0
2021-04-02,<=39,524523.0
2021-04-03,<=39,527295.0
2021-04-04,<=39,527504.0
2021-04-05,<=39,548966.0
2021-04-06,<=39,565538.0
2021-04-07,<=39,574527.0
2021-04-08,<=39,581711.0
2021-04-09,<=39,591418.0
2021-04-10,<=39,591976.0
2021-04-11,<=39,592109.0
2021-04-12,<=39,616437.0
2021-04-13,<=39,654984.0
2021-04-14,<=39,696571.0
2021-04-15,<=39,731333.0
2021-04-16,<=39,732040.0
2021-04-17,<=39,732236.0
2021-04-18,<=39,732302.0
2021-04-19,<=39,756249.0
2021-04-20,<=39,770069.0
2021-04-21,<=39,782446.0
2021-04-22,<=39,795770.0
2021-04-23,<=39,808683.0
2021-04-24,<=39,809886.0
2021-04-25,<=39,810036.0
2021-04-26,<=39,832264.0
2021-04-27,<=39,884690.0
2021-04-28,<=39,952679.0
2021-04-29,<=39,1027144.0
2021-04-30,<=39,1094682.0
2021-05-01,<=39,1100770.0
2021-05-02,<=39,1101470.0
2021-05-03,<=39,1165910.0
2021-05-04,<=39,1234173.0
2021-05-05,<=39,1281215.0
2021-05-06,<=39,1331063.0
2021-05-07,<=39,1384089.0
2021-05-08,<=39,1388570.0
2021-05-09,<=39,1388807.0
2021-05-10,<=39,1427296.0
2021-05-11,<=39,1461316.0
2021-05-12,<=39,1494784.0
2021-05-13,<=39,1525153.0
2021-05-14,<=39,1536047.0
2021-05-15,<=39,1536626.0
2021-05-16,<=39,1536854.0
2021-05-17,<=39,1559222.0
2021-05-18,<=39,1582305.0
2021-05-19,<=39,1605112.0
