Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16535.0
2021-02-23,<=39,28461.0
2021-02-24,<=39,33554.0
2021-02-25,<=39,35203.0
2021-02-26,<=39,35331.0
2021-02-27,<=39,35355.0
2021-02-28,<=39,35355.0
2021-03-01,<=39,35355.0
2021-03-02,<=39,35357.0
2021-03-03,<=39,35357.0
2021-03-04,<=39,35358.0
2021-03-05,<=39,35360.0
2021-03-06,<=39,35360.0
2021-03-07,<=39,35360.0
2021-03-08,<=39,35372.0
2021-03-09,<=39,35400.0
2021-03-10,<=39,35508.0
2021-03-11,<=39,35590.0
2021-03-12,<=39,35665.0
2021-03-13,<=39,35669.0
2021-03-14,<=39,35669.0
2021-03-15,<=39,35938.0
2021-03-16,<=39,43139.0
2021-03-17,<=39,102059.0
2021-03-18,<=39,150980.0
2021-03-19,<=39,193386.0
2021-03-20,<=39,197857.0
2021-03-21,<=39,198534.0
2021-03-22,<=39,229340.0
2021-03-23,<=39,264612.0
2021-03-24,<=39,302237.0
2021-03-25,<=39,339332.0
2021-03-26,<=39,371487.0
2021-03-27,<=39,376977.0
2021-03-28,<=39,377513.0
2021-03-29,<=39,408927.0
2021-03-30,<=39,443305.0
2021-03-31,<=39,473941.0
2021-04-01,<=39,502012.0
2021-04-02,<=39,525004.0
2021-04-03,<=39,527779.0
2021-04-04,<=39,527988.0
2021-04-05,<=39,549487.0
2021-04-06,<=39,566078.0
2021-04-07,<=39,575083.0
2021-04-08,<=39,582300.0
2021-04-09,<=39,592046.0
2021-04-10,<=39,592604.0
2021-04-11,<=39,592738.0
2021-04-12,<=39,617085.0
2021-04-13,<=39,655691.0
2021-04-14,<=39,697300.0
2021-04-15,<=39,732105.0
2021-04-16,<=39,732825.0
2021-04-17,<=39,733022.0
2021-04-18,<=39,733090.0
2021-04-19,<=39,757084.0
2021-04-20,<=39,770962.0
2021-04-21,<=39,783359.0
2021-04-22,<=39,796697.0
2021-04-23,<=39,809621.0
2021-04-24,<=39,810832.0
2021-04-25,<=39,810983.0
2021-04-26,<=39,833257.0
2021-04-27,<=39,885719.0
2021-04-28,<=39,953785.0
2021-04-29,<=39,1028361.0
2021-04-30,<=39,1096022.0
2021-05-01,<=39,1102116.0
2021-05-02,<=39,1102820.0
2021-05-03,<=39,1167398.0
2021-05-04,<=39,1235736.0
2021-05-05,<=39,1282834.0
2021-05-06,<=39,1332756.0
2021-05-07,<=39,1385843.0
2021-05-08,<=39,1390340.0
2021-05-09,<=39,1390579.0
2021-05-10,<=39,1429147.0
2021-05-11,<=39,1463223.0
2021-05-12,<=39,1496767.0
2021-05-13,<=39,1527205.0
2021-05-14,<=39,1538162.0
2021-05-15,<=39,1538743.0
2021-05-16,<=39,1538973.0
2021-05-17,<=39,1561423.0
2021-05-18,<=39,1584568.0
2021-05-19,<=39,1607449.0
