Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6946.0
2021-02-09,<=39,7358.0
2021-02-10,<=39,7385.0
2021-02-11,<=39,7385.0
2021-02-12,<=39,7386.0
2021-02-13,<=39,7386.0
2021-02-14,<=39,7386.0
2021-02-15,<=39,7386.0
2021-02-16,<=39,7390.0
2021-02-17,<=39,7390.0
2021-02-18,<=39,8779.0
2021-02-19,<=39,9275.0
2021-02-20,<=39,9276.0
2021-02-21,<=39,9278.0
2021-02-22,<=39,16536.0
2021-02-23,<=39,28459.0
2021-02-24,<=39,33552.0
2021-02-25,<=39,35199.0
2021-02-26,<=39,35327.0
2021-02-27,<=39,35351.0
2021-02-28,<=39,35351.0
2021-03-01,<=39,35351.0
2021-03-02,<=39,35353.0
2021-03-03,<=39,35353.0
2021-03-04,<=39,35354.0
2021-03-05,<=39,35356.0
2021-03-06,<=39,35356.0
2021-03-07,<=39,35356.0
2021-03-08,<=39,35368.0
2021-03-09,<=39,35396.0
2021-03-10,<=39,35504.0
2021-03-11,<=39,35586.0
2021-03-12,<=39,35661.0
2021-03-13,<=39,35665.0
2021-03-14,<=39,35665.0
2021-03-15,<=39,35934.0
2021-03-16,<=39,43134.0
2021-03-17,<=39,102053.0
2021-03-18,<=39,150973.0
2021-03-19,<=39,193372.0
2021-03-20,<=39,197844.0
2021-03-21,<=39,198521.0
2021-03-22,<=39,229319.0
2021-03-23,<=39,264591.0
2021-03-24,<=39,302210.0
2021-03-25,<=39,339297.0
2021-03-26,<=39,371447.0
2021-03-27,<=39,376936.0
2021-03-28,<=39,377471.0
2021-03-29,<=39,408884.0
2021-03-30,<=39,443264.0
2021-03-31,<=39,473895.0
2021-04-01,<=39,501970.0
2021-04-02,<=39,524956.0
2021-04-03,<=39,527731.0
2021-04-04,<=39,527940.0
2021-04-05,<=39,549437.0
2021-04-06,<=39,566023.0
2021-04-07,<=39,575028.0
2021-04-08,<=39,582243.0
2021-04-09,<=39,591988.0
2021-04-10,<=39,592547.0
2021-04-11,<=39,592681.0
2021-04-12,<=39,617028.0
2021-04-13,<=39,655630.0
2021-04-14,<=39,697231.0
2021-04-15,<=39,732031.0
2021-04-16,<=39,732751.0
2021-04-17,<=39,732948.0
2021-04-18,<=39,733016.0
2021-04-19,<=39,757011.0
2021-04-20,<=39,770891.0
2021-04-21,<=39,783292.0
2021-04-22,<=39,796631.0
2021-04-23,<=39,809560.0
2021-04-24,<=39,810767.0
2021-04-25,<=39,810918.0
2021-04-26,<=39,833190.0
2021-04-27,<=39,885650.0
2021-04-28,<=39,953721.0
2021-04-29,<=39,1028288.0
2021-04-30,<=39,1095943.0
2021-05-01,<=39,1102038.0
2021-05-02,<=39,1102742.0
2021-05-03,<=39,1167317.0
2021-05-04,<=39,1235646.0
2021-05-05,<=39,1282742.0
2021-05-06,<=39,1332660.0
2021-05-07,<=39,1385743.0
2021-05-08,<=39,1390239.0
2021-05-09,<=39,1390478.0
2021-05-10,<=39,1429039.0
2021-05-11,<=39,1463113.0
2021-05-12,<=39,1496657.0
2021-05-13,<=39,1527091.0
2021-05-14,<=39,1538043.0
2021-05-15,<=39,1538624.0
2021-05-16,<=39,1538853.0
2021-05-17,<=39,1561303.0
2021-05-18,<=39,1584445.0
2021-05-19,<=39,1607323.0
