Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5866.0
2021-01-30,<=39,5912.0
2021-01-31,<=39,5912.0
2021-02-01,<=39,5912.0
2021-02-02,<=39,5913.0
2021-02-03,<=39,5913.0
2021-02-04,<=39,5913.0
2021-02-05,<=39,5914.0
2021-02-06,<=39,5914.0
2021-02-07,<=39,5914.0
2021-02-08,<=39,6943.0
2021-02-09,<=39,7355.0
2021-02-10,<=39,7382.0
2021-02-11,<=39,7382.0
2021-02-12,<=39,7383.0
2021-02-13,<=39,7383.0
2021-02-14,<=39,7383.0
2021-02-15,<=39,7383.0
2021-02-16,<=39,7387.0
2021-02-17,<=39,7387.0
2021-02-18,<=39,8776.0
2021-02-19,<=39,9271.0
2021-02-20,<=39,9272.0
2021-02-21,<=39,9274.0
2021-02-22,<=39,16529.0
2021-02-23,<=39,28451.0
2021-02-24,<=39,33544.0
2021-02-25,<=39,35190.0
2021-02-26,<=39,35319.0
2021-02-27,<=39,35342.0
2021-02-28,<=39,35342.0
2021-03-01,<=39,35342.0
2021-03-02,<=39,35344.0
2021-03-03,<=39,35344.0
2021-03-04,<=39,35345.0
2021-03-05,<=39,35345.0
2021-03-06,<=39,35345.0
2021-03-07,<=39,35345.0
2021-03-08,<=39,35357.0
2021-03-09,<=39,35385.0
2021-03-10,<=39,35493.0
2021-03-11,<=39,35575.0
2021-03-12,<=39,35650.0
2021-03-13,<=39,35654.0
2021-03-14,<=39,35654.0
2021-03-15,<=39,35922.0
2021-03-16,<=39,43119.0
2021-03-17,<=39,102013.0
2021-03-18,<=39,150915.0
2021-03-19,<=39,193258.0
2021-03-20,<=39,197725.0
2021-03-21,<=39,198402.0
2021-03-22,<=39,229172.0
2021-03-23,<=39,264405.0
2021-03-24,<=39,302002.0
2021-03-25,<=39,339060.0
2021-03-26,<=39,371177.0
2021-03-27,<=39,376658.0
2021-03-28,<=39,377191.0
2021-03-29,<=39,408585.0
2021-03-30,<=39,442949.0
2021-03-31,<=39,473557.0
2021-04-01,<=39,501624.0
2021-04-02,<=39,524585.0
2021-04-03,<=39,527358.0
2021-04-04,<=39,527567.0
2021-04-05,<=39,549033.0
2021-04-06,<=39,565606.0
2021-04-07,<=39,574597.0
2021-04-08,<=39,581783.0
2021-04-09,<=39,591493.0
2021-04-10,<=39,592051.0
2021-04-11,<=39,592184.0
2021-04-12,<=39,616512.0
2021-04-13,<=39,655063.0
2021-04-14,<=39,696656.0
2021-04-15,<=39,731423.0
2021-04-16,<=39,732131.0
2021-04-17,<=39,732327.0
2021-04-18,<=39,732393.0
2021-04-19,<=39,756343.0
2021-04-20,<=39,770170.0
2021-04-21,<=39,782552.0
2021-04-22,<=39,795879.0
2021-04-23,<=39,808795.0
2021-04-24,<=39,809999.0
2021-04-25,<=39,810149.0
2021-04-26,<=39,832380.0
2021-04-27,<=39,884808.0
2021-04-28,<=39,952805.0
2021-04-29,<=39,1027282.0
2021-04-30,<=39,1094826.0
2021-05-01,<=39,1100915.0
2021-05-02,<=39,1101615.0
2021-05-03,<=39,1166055.0
2021-05-04,<=39,1234325.0
2021-05-05,<=39,1281378.0
2021-05-06,<=39,1331239.0
2021-05-07,<=39,1384270.0
2021-05-08,<=39,1388754.0
2021-05-09,<=39,1388991.0
2021-05-10,<=39,1427487.0
2021-05-11,<=39,1461521.0
2021-05-12,<=39,1494996.0
2021-05-13,<=39,1525371.0
2021-05-14,<=39,1536269.0
2021-05-15,<=39,1536849.0
2021-05-16,<=39,1537077.0
2021-05-17,<=39,1559452.0
2021-05-18,<=39,1582546.0
2021-05-19,<=39,1605362.0
