Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,707.0
2021-01-28,<=39,4104.0
2021-01-29,<=39,5867.0
2021-01-30,<=39,5913.0
2021-01-31,<=39,5913.0
2021-02-01,<=39,5913.0
2021-02-02,<=39,5914.0
2021-02-03,<=39,5914.0
2021-02-04,<=39,5914.0
2021-02-05,<=39,5915.0
2021-02-06,<=39,5915.0
2021-02-07,<=39,5915.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9274.0
2021-02-20,<=39,9275.0
2021-02-21,<=39,9277.0
2021-02-22,<=39,16537.0
2021-02-23,<=39,28464.0
2021-02-24,<=39,33558.0
2021-02-25,<=39,35207.0
2021-02-26,<=39,35335.0
2021-02-27,<=39,35359.0
2021-02-28,<=39,35359.0
2021-03-01,<=39,35359.0
2021-03-02,<=39,35361.0
2021-03-03,<=39,35361.0
2021-03-04,<=39,35362.0
2021-03-05,<=39,35365.0
2021-03-06,<=39,35365.0
2021-03-07,<=39,35365.0
2021-03-08,<=39,35377.0
2021-03-09,<=39,35405.0
2021-03-10,<=39,35513.0
2021-03-11,<=39,35595.0
2021-03-12,<=39,35670.0
2021-03-13,<=39,35674.0
2021-03-14,<=39,35674.0
2021-03-15,<=39,35943.0
2021-03-16,<=39,43146.0
2021-03-17,<=39,102069.0
2021-03-18,<=39,150988.0
2021-03-19,<=39,193399.0
2021-03-20,<=39,197871.0
2021-03-21,<=39,198548.0
2021-03-22,<=39,229353.0
2021-03-23,<=39,264629.0
2021-03-24,<=39,302254.0
2021-03-25,<=39,339354.0
2021-03-26,<=39,371512.0
2021-03-27,<=39,377003.0
2021-03-28,<=39,377539.0
2021-03-29,<=39,408957.0
2021-03-30,<=39,443334.0
2021-03-31,<=39,473971.0
2021-04-01,<=39,502042.0
2021-04-02,<=39,525032.0
2021-04-03,<=39,527807.0
2021-04-04,<=39,528016.0
2021-04-05,<=39,549515.0
2021-04-06,<=39,566105.0
2021-04-07,<=39,575109.0
2021-04-08,<=39,582326.0
2021-04-09,<=39,592071.0
2021-04-10,<=39,592629.0
2021-04-11,<=39,592763.0
2021-04-12,<=39,617111.0
2021-04-13,<=39,655719.0
2021-04-14,<=39,697328.0
2021-04-15,<=39,732132.0
2021-04-16,<=39,732853.0
2021-04-17,<=39,733050.0
2021-04-18,<=39,733118.0
2021-04-19,<=39,757118.0
2021-04-20,<=39,770998.0
2021-04-21,<=39,783392.0
2021-04-22,<=39,796728.0
2021-04-23,<=39,809650.0
2021-04-24,<=39,810859.0
2021-04-25,<=39,811010.0
2021-04-26,<=39,833281.0
2021-04-27,<=39,885747.0
2021-04-28,<=39,953823.0
2021-04-29,<=39,1028400.0
2021-04-30,<=39,1096066.0
2021-05-01,<=39,1102160.0
2021-05-02,<=39,1102864.0
2021-05-03,<=39,1167452.0
2021-05-04,<=39,1235790.0
2021-05-05,<=39,1282887.0
2021-05-06,<=39,1332812.0
2021-05-07,<=39,1385901.0
2021-05-08,<=39,1390399.0
2021-05-09,<=39,1390638.0
2021-05-10,<=39,1429209.0
2021-05-11,<=39,1463286.0
2021-05-12,<=39,1496833.0
2021-05-13,<=39,1527273.0
2021-05-14,<=39,1538231.0
2021-05-15,<=39,1538811.0
2021-05-16,<=39,1539041.0
2021-05-17,<=39,1561498.0
2021-05-18,<=39,1584645.0
2021-05-19,<=39,1607526.0
