Fecha,agerange,Población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,708.0
2021-01-28,<=39,4105.0
2021-01-29,<=39,5868.0
2021-01-30,<=39,5914.0
2021-01-31,<=39,5914.0
2021-02-01,<=39,5914.0
2021-02-02,<=39,5915.0
2021-02-03,<=39,5915.0
2021-02-04,<=39,5915.0
2021-02-05,<=39,5916.0
2021-02-06,<=39,5916.0
2021-02-07,<=39,5916.0
2021-02-08,<=39,6945.0
2021-02-09,<=39,7357.0
2021-02-10,<=39,7384.0
2021-02-11,<=39,7384.0
2021-02-12,<=39,7385.0
2021-02-13,<=39,7385.0
2021-02-14,<=39,7385.0
2021-02-15,<=39,7385.0
2021-02-16,<=39,7389.0
2021-02-17,<=39,7389.0
2021-02-18,<=39,8778.0
2021-02-19,<=39,9273.0
2021-02-20,<=39,9274.0
2021-02-21,<=39,9276.0
2021-02-22,<=39,16534.0
2021-02-23,<=39,28457.0
2021-02-24,<=39,33551.0
2021-02-25,<=39,35197.0
2021-02-26,<=39,35326.0
2021-02-27,<=39,35349.0
2021-02-28,<=39,35349.0
2021-03-01,<=39,35349.0
2021-03-02,<=39,35351.0
2021-03-03,<=39,35351.0
2021-03-04,<=39,35352.0
2021-03-05,<=39,35353.0
2021-03-06,<=39,35353.0
2021-03-07,<=39,35353.0
2021-03-08,<=39,35365.0
2021-03-09,<=39,35393.0
2021-03-10,<=39,35501.0
2021-03-11,<=39,35583.0
2021-03-12,<=39,35658.0
2021-03-13,<=39,35662.0
2021-03-14,<=39,35662.0
2021-03-15,<=39,35931.0
2021-03-16,<=39,43132.0
2021-03-17,<=39,102052.0
2021-03-18,<=39,150967.0
2021-03-19,<=39,193366.0
2021-03-20,<=39,197839.0
2021-03-21,<=39,198516.0
2021-03-22,<=39,229323.0
2021-03-23,<=39,264582.0
2021-03-24,<=39,302202.0
2021-03-25,<=39,339289.0
2021-03-26,<=39,371434.0
2021-03-27,<=39,376923.0
2021-03-28,<=39,377457.0
2021-03-29,<=39,408860.0
2021-03-30,<=39,443243.0
2021-03-31,<=39,473872.0
2021-04-01,<=39,501951.0
2021-04-02,<=39,524930.0
2021-04-03,<=39,527705.0
2021-04-04,<=39,527914.0
2021-04-05,<=39,549402.0
2021-04-06,<=39,565983.0
2021-04-07,<=39,574988.0
2021-04-08,<=39,582196.0
2021-04-09,<=39,591937.0
2021-04-10,<=39,592496.0
2021-04-11,<=39,592630.0
2021-04-12,<=39,616974.0
2021-04-13,<=39,655583.0
2021-04-14,<=39,697157.0
2021-04-15,<=39,731952.0
2021-04-16,<=39,732671.0
2021-04-17,<=39,732868.0
2021-04-18,<=39,732936.0
2021-04-19,<=39,756929.0
2021-04-20,<=39,770799.0
2021-04-21,<=39,783205.0
2021-04-22,<=39,796552.0
2021-04-23,<=39,809482.0
2021-04-24,<=39,810690.0
2021-04-25,<=39,810841.0
2021-04-26,<=39,833116.0
2021-04-27,<=39,885584.0
2021-04-28,<=39,953652.0
2021-04-29,<=39,1028217.0
2021-04-30,<=39,1095872.0
2021-05-01,<=39,1101966.0
2021-05-02,<=39,1102670.0
2021-05-03,<=39,1167246.0
2021-05-04,<=39,1235577.0
2021-05-05,<=39,1282672.0
2021-05-06,<=39,1332587.0
2021-05-07,<=39,1385661.0
2021-05-08,<=39,1390156.0
2021-05-09,<=39,1390395.0
2021-05-10,<=39,1428955.0
2021-05-11,<=39,1463032.0
2021-05-12,<=39,1496552.0
2021-05-13,<=39,1526985.0
2021-05-14,<=39,1537933.0
2021-05-15,<=39,1538515.0
2021-05-16,<=39,1538743.0
2021-05-17,<=39,1561178.0
2021-05-18,<=39,1584313.0
2021-05-19,<=39,1607181.0
